
START TIME:2023-11-15 19:10:44
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.079,+1.000000E+00,+1.220619E-04,+8.192565E+003
0.132,+1.000000E+00,+1.220570E-04,+8.192893E+003
0.179,+1.000000E+00,+1.220915E-04,+8.190578E+003
0.234,+1.000000E+00,+1.221468E-04,+8.186870E+003
0.285,+1.000000E+00,+1.221213E-04,+8.188580E+003
0.333,+1.000000E+00,+1.221591E-04,+8.186046E+003
0.388,+1.000000E+00,+1.221327E-04,+8.187815E+003
0.440,+1.000000E+00,+1.221613E-04,+8.185898E+003
0.487,+1.000000E+00,+1.221641E-04,+8.185711E+003
0.540,+1.000000E+00,+1.221220E-04,+8.188533E+003
0.592,+1.000000E+00,+1.221226E-04,+8.188493E+003
0.640,+1.000000E+00,+1.221031E-04,+8.189800E+003
0.694,+1.000000E+00,+1.221109E-04,+8.189277E+003
0.746,+1.000000E+00,+1.221274E-04,+8.188171E+003
0.793,+1.000000E+00,+1.221710E-04,+8.185249E+003
0.848,+1.000000E+00,+1.221667E-04,+8.185537E+003
0.897,+1.000000E+00,+1.221369E-04,+8.187534E+003
0.945,+1.000000E+00,+1.221310E-04,+8.187929E+003
0.993,+1.000000E+00,+1.221008E-04,+8.189955E+003
1.040,+1.000000E+00,+1.221474E-04,+8.186830E+003
1.091,+1.000000E+00,+1.220988E-04,+8.190089E+003
1.141,+1.000000E+00,+1.220800E-04,+8.191350E+003
1.188,+1.000000E+00,+1.220286E-04,+8.194800E+003
1.241,+1.000000E+00,+1.220912E-04,+8.190599E+003
1.293,+1.000000E+00,+1.221102E-04,+8.189324E+003
1.341,+1.000000E+00,+1.221873E-04,+8.184157E+003
1.395,+1.000000E+00,+1.222030E-04,+8.183105E+003
1.447,+1.000000E+00,+1.222619E-04,+8.179163E+003
1.495,+1.000000E+00,+1.222509E-04,+8.179899E+003
1.550,+1.000000E+00,+1.222250E-04,+8.181632E+003
1.601,+1.000000E+00,+1.221736E-04,+8.185074E+003
1.647,+1.000000E+00,+1.221196E-04,+8.188694E+003
1.701,+1.000000E+00,+1.221180E-04,+8.188801E+003
1.754,+1.000000E+00,+1.221597E-04,+8.186006E+003
1.802,+1.000000E+00,+1.221811E-04,+8.184572E+003
1.857,+1.000000E+00,+1.222003E-04,+8.183286E+003
1.907,+1.000000E+00,+1.222257E-04,+8.181585E+003
1.955,+1.000000E+00,+1.221590E-04,+8.186053E+003
2.008,+1.000000E+00,+1.221910E-04,+8.183909E+003
2.060,+1.000000E+00,+1.221863E-04,+8.184224E+003
2.107,+1.000000E+00,+1.222300E-04,+8.181298E+003
2.161,+1.000000E+00,+1.221910E-04,+8.183909E+003
2.213,+1.000000E+00,+1.221851E-04,+8.184304E+003
2.261,+1.000000E+00,+1.222243E-04,+8.181679E+003
2.315,+1.000000E+00,+1.221824E-04,+8.184485E+003
2.366,+1.000000E+00,+1.222071E-04,+8.182831E+003
2.414,+1.000000E+00,+1.221744E-04,+8.185021E+003
2.468,+1.000000E+00,+1.222068E-04,+8.182851E+003
2.520,+1.000000E+00,+1.221633E-04,+8.185764E+003
2.568,+1.000000E+00,+1.221630E-04,+8.185785E+003
2.622,+1.000000E+00,+1.222601E-04,+8.179283E+003
2.674,+1.000000E+00,+1.221973E-04,+8.183487E+003
2.721,+1.000000E+00,+1.222482E-04,+8.180080E+003
2.775,+1.000000E+00,+1.222893E-04,+8.177330E+003
2.827,+1.000000E+00,+1.222907E-04,+8.177237E+003
2.874,+1.000000E+00,+1.222561E-04,+8.179551E+003
2.928,+1.000000E+00,+1.222958E-04,+8.176896E+003
2.980,+1.000000E+00,+1.223149E-04,+8.175619E+003
3.028,+1.000000E+00,+1.223128E-04,+8.175759E+003
3.081,+1.000000E+00,+1.223009E-04,+8.176555E+003
3.134,+1.000000E+00,+1.222596E-04,+8.179317E+003
3.181,+1.000000E+00,+1.221895E-04,+8.184009E+003
3.235,+1.000000E+00,+1.221839E-04,+8.184384E+003
3.288,+1.000000E+00,+1.221853E-04,+8.184291E+003
3.336,+1.000000E+00,+1.222001E-04,+8.183299E+003
3.390,+1.000000E+00,+1.221920E-04,+8.183842E+003
3.442,+1.000000E+00,+1.221523E-04,+8.186502E+003
3.490,+1.000000E+00,+1.221327E-04,+8.187815E+003
3.544,+1.000000E+00,+1.222526E-04,+8.179785E+003
3.595,+1.000000E+00,+1.221800E-04,+8.184646E+003
3.643,+1.000000E+00,+1.222109E-04,+8.182576E+003
3.697,+1.000000E+00,+1.222061E-04,+8.182898E+003
3.750,+1.000000E+00,+1.221558E-04,+8.186267E+003
3.798,+1.000000E+00,+1.221331E-04,+8.187789E+003
3.851,+1.000000E+00,+1.221499E-04,+8.186662E+003
3.903,+1.000000E+00,+1.221090E-04,+8.189405E+003
3.950,+1.000000E+00,+1.220917E-04,+8.190565E+003
4.004,+1.000000E+00,+1.221043E-04,+8.189720E+003
4.056,+1.000000E+00,+1.221133E-04,+8.189116E+003
4.104,+1.000000E+00,+1.221412E-04,+8.187246E+003
4.158,+1.000000E+00,+1.221617E-04,+8.185872E+003
4.209,+1.000000E+00,+1.221251E-04,+8.188325E+003
4.256,+1.000000E+00,+1.220703E-04,+8.192001E+003
4.310,+1.000000E+00,+1.220963E-04,+8.190256E+003
4.361,+1.000000E+00,+1.220822E-04,+8.191202E+003
4.409,+1.000000E+00,+1.220887E-04,+8.190766E+003
4.464,+1.000000E+00,+1.220948E-04,+8.190357E+003
4.515,+1.000000E+00,+1.221334E-04,+8.187768E+003
4.563,+1.000000E+00,+1.220994E-04,+8.190048E+003
4.618,+1.000000E+00,+1.220361E-04,+8.194297E+003
4.668,+1.000000E+00,+1.220988E-04,+8.190089E+003
4.716,+1.000000E+00,+1.220809E-04,+8.191290E+003
4.770,+1.000000E+00,+1.220909E-04,+8.190619E+003
4.822,+1.000000E+00,+1.220809E-04,+8.191290E+003
4.869,+1.000000E+00,+1.220882E-04,+8.190800E+003
4.924,+1.000000E+00,+1.221010E-04,+8.189941E+003
4.973,+1.000000E+00,+1.220834E-04,+8.191122E+003
5.020,+1.000000E+00,+1.220903E-04,+8.190659E+003
5.067,+1.000000E+00,+1.221016E-04,+8.189901E+003
5.115,+1.000000E+00,+1.220541E-04,+8.193088E+003
5.166,+1.000000E+00,+1.221097E-04,+8.189358E+003
5.216,+1.000000E+00,+1.221184E-04,+8.188774E+003
5.264,+1.000000E+00,+1.221132E-04,+8.189123E+003
5.319,+1.000000E+00,+1.220604E-04,+8.192665E+003
5.369,+1.000000E+00,+1.220964E-04,+8.190250E+003
5.416,+1.000000E+00,+1.220946E-04,+8.190370E+003
5.471,+1.000000E+00,+1.221125E-04,+8.189170E+003
5.522,+1.000000E+00,+1.221319E-04,+8.187869E+003
5.570,+1.000000E+00,+1.221586E-04,+8.186079E+003
5.624,+1.000000E+00,+1.221369E-04,+8.187534E+003
5.673,+1.000000E+00,+1.221198E-04,+8.188680E+003
5.721,+1.000000E+00,+1.221003E-04,+8.189988E+003
5.767,+1.000000E+00,+1.221412E-04,+8.187246E+003
5.815,+1.000000E+00,+1.221007E-04,+8.189961E+003
5.867,+1.000000E+00,+1.221196E-04,+8.188694E+003
5.917,+1.000000E+00,+1.221809E-04,+8.184585E+003
5.964,+1.000000E+00,+1.221400E-04,+8.187326E+003
6.018,+1.000000E+00,+1.221300E-04,+8.187996E+003
6.069,+1.000000E+00,+1.221756E-04,+8.184940E+003
6.117,+1.000000E+00,+1.221537E-04,+8.186408E+003
6.171,+1.000000E+00,+1.203036E-04,+8.312303E+003
6.222,+1.000000E+00,+1.159160E-04,+8.626937E+003
6.269,+1.000000E+00,+1.157377E-04,+8.640227E+003
6.323,+1.000000E+00,+1.212114E-04,+8.250049E+003
6.376,+1.000000E+00,+1.216646E-04,+8.219318E+003
6.424,+1.000000E+00,+1.215267E-04,+8.228644E+003
6.478,+1.000000E+00,+1.214567E-04,+8.233387E+003
6.529,+1.000000E+00,+1.212284E-04,+8.248892E+003
6.576,+1.000000E+00,+1.213342E-04,+8.241699E+003
6.630,+1.000000E+00,+1.213595E-04,+8.239981E+003
6.682,+1.000000E+00,+1.212020E-04,+8.250689E+003
6.730,+1.000000E+00,+1.211840E-04,+8.251914E+003
6.784,+1.000000E+00,+1.211760E-04,+8.252459E+003
6.836,+1.000000E+00,+1.211207E-04,+8.256227E+003
6.884,+1.000000E+00,+1.210636E-04,+8.260121E+003
6.937,+1.000000E+00,+1.210860E-04,+8.258593E+003
6.989,+1.000000E+00,+1.211977E-04,+8.250982E+003
7.037,+1.000000E+00,+1.212520E-04,+8.247287E+003
7.091,+1.000000E+00,+1.212568E-04,+8.246960E+003
7.143,+1.000000E+00,+1.213329E-04,+8.241788E+003
7.190,+1.000000E+00,+1.213629E-04,+8.239750E+003
7.244,+1.000000E+00,+1.214341E-04,+8.234919E+003
7.296,+1.000000E+00,+1.213533E-04,+8.240402E+003
7.343,+1.000000E+00,+1.214448E-04,+8.234194E+003
7.398,+1.000000E+00,+1.212794E-04,+8.245423E+003
7.449,+1.000000E+00,+1.212512E-04,+8.247341E+003
7.497,+1.000000E+00,+1.211597E-04,+8.253569E+003
7.552,+1.000000E+00,+1.212572E-04,+8.246933E+003
7.603,+1.000000E+00,+1.212551E-04,+8.247076E+003
7.649,+1.000000E+00,+1.213166E-04,+8.242895E+003
7.704,+1.000000E+00,+1.213354E-04,+8.241618E+003
7.754,+1.000000E+00,+1.213397E-04,+8.241326E+003
7.802,+1.000000E+00,+1.213824E-04,+8.238427E+003
7.856,+1.000000E+00,+1.213738E-04,+8.239010E+003
7.908,+1.000000E+00,+1.214460E-04,+8.234112E+003
7.956,+1.000000E+00,+1.213783E-04,+8.238705E+003
8.010,+1.000000E+00,+1.214052E-04,+8.236879E+003
8.061,+1.000000E+00,+1.214716E-04,+8.232377E+003
8.108,+1.000000E+00,+1.213867E-04,+8.238135E+003
8.162,+1.000000E+00,+1.214186E-04,+8.235970E+003
8.213,+1.000000E+00,+1.213807E-04,+8.238542E+003
8.261,+1.000000E+00,+1.213888E-04,+8.237992E+003
8.316,+1.000000E+00,+1.214530E-04,+8.233638E+003
8.368,+1.000000E+00,+1.214091E-04,+8.236615E+003
8.416,+1.000000E+00,+1.214084E-04,+8.236662E+003
8.470,+1.000000E+00,+1.214342E-04,+8.234912E+003
8.521,+1.000000E+00,+1.212347E-04,+8.248464E+003
8.568,+1.000000E+00,+1.212775E-04,+8.245553E+003
8.622,+1.000000E+00,+1.213793E-04,+8.238637E+003
8.674,+1.000000E+00,+1.213052E-04,+8.243670E+003
8.722,+1.000000E+00,+1.212283E-04,+8.248899E+003
8.776,+1.000000E+00,+1.213435E-04,+8.241068E+003
8.828,+1.000000E+00,+1.214162E-04,+8.236133E+003
8.875,+1.000000E+00,+1.214382E-04,+8.234641E+003
8.929,+1.000000E+00,+1.214246E-04,+8.235563E+003
8.981,+1.000000E+00,+1.214477E-04,+8.233997E+003
9.029,+1.000000E+00,+1.215264E-04,+8.228665E+003
9.083,+1.000000E+00,+1.214214E-04,+8.235781E+003
9.135,+1.000000E+00,+1.214363E-04,+8.234770E+003
9.182,+1.000000E+00,+1.214620E-04,+8.233028E+003
9.236,+1.000000E+00,+1.216073E-04,+8.223191E+003
9.288,+1.000000E+00,+1.215788E-04,+8.225118E+003
9.336,+1.000000E+00,+1.216627E-04,+8.219446E+003
9.390,+1.000000E+00,+1.216700E-04,+8.218953E+003
9.440,+1.000000E+00,+1.215796E-04,+8.225064E+003
9.488,+1.000000E+00,+1.215939E-04,+8.224097E+003
9.536,+1.000000E+00,+1.152104E-04,+8.679772E+003
9.582,+1.000000E+00,+1.160412E-04,+8.617629E+003
9.635,+1.000000E+00,+1.170493E-04,+8.543409E+003
9.685,+1.000000E+00,+1.213610E-04,+8.239879E+003
9.733,+1.000000E+00,+1.220185E-04,+8.195479E+003
9.787,+1.000000E+00,+1.220311E-04,+8.194632E+003
