
START TIME:2023-11-15 19:17:19
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+1.435895E-04,+6.964298E+003
0.126,+1.000000E+00,+1.435957E-04,+6.963997E+003
0.178,+1.000000E+00,+1.435674E-04,+6.965370E+003
0.228,+1.000000E+00,+1.435612E-04,+6.965670E+003
0.276,+1.000000E+00,+1.436779E-04,+6.960013E+003
0.331,+1.000000E+00,+1.437239E-04,+6.957785E+003
0.382,+1.000000E+00,+1.436357E-04,+6.962057E+003
0.430,+1.000000E+00,+1.436330E-04,+6.962188E+003
0.484,+1.000000E+00,+1.435681E-04,+6.965336E+003
0.536,+1.000000E+00,+1.437041E-04,+6.958744E+003
0.584,+1.000000E+00,+1.435904E-04,+6.964254E+003
0.639,+1.000000E+00,+1.436432E-04,+6.961694E+003
0.690,+1.000000E+00,+1.436973E-04,+6.959073E+003
0.738,+1.000000E+00,+1.436389E-04,+6.961902E+003
0.792,+1.000000E+00,+1.435286E-04,+6.967253E+003
0.844,+1.000000E+00,+1.436253E-04,+6.962562E+003
0.892,+1.000000E+00,+1.436191E-04,+6.962862E+003
0.947,+1.000000E+00,+1.436418E-04,+6.961762E+003
0.997,+1.000000E+00,+1.435844E-04,+6.964545E+003
1.045,+1.000000E+00,+1.436553E-04,+6.961108E+003
1.100,+1.000000E+00,+1.436867E-04,+6.959586E+003
1.151,+1.000000E+00,+1.436119E-04,+6.963211E+003
1.199,+1.000000E+00,+1.436493E-04,+6.961398E+003
1.254,+1.000000E+00,+1.436772E-04,+6.960047E+003
1.305,+1.000000E+00,+1.436479E-04,+6.961466E+003
1.352,+1.000000E+00,+1.435789E-04,+6.964812E+003
1.406,+1.000000E+00,+1.434878E-04,+6.969234E+003
1.458,+1.000000E+00,+1.435075E-04,+6.968277E+003
1.505,+1.000000E+00,+1.435498E-04,+6.966224E+003
1.560,+1.000000E+00,+1.434945E-04,+6.968908E+003
1.612,+1.000000E+00,+1.435534E-04,+6.966049E+003
1.659,+1.000000E+00,+1.435619E-04,+6.965636E+003
1.714,+1.000000E+00,+1.435126E-04,+6.968029E+003
1.765,+1.000000E+00,+1.433999E-04,+6.973506E+003
1.813,+1.000000E+00,+1.435196E-04,+6.967689E+003
1.868,+1.000000E+00,+1.435591E-04,+6.965772E+003
1.919,+1.000000E+00,+1.436018E-04,+6.963701E+003
1.967,+1.000000E+00,+1.435494E-04,+6.966243E+003
2.022,+1.000000E+00,+1.435810E-04,+6.964710E+003
2.072,+1.000000E+00,+1.434888E-04,+6.969185E+003
2.120,+1.000000E+00,+1.434523E-04,+6.970958E+003
2.174,+1.000000E+00,+1.434655E-04,+6.970317E+003
