
START TIME:2023-11-15 19:08:16
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+2.182850E-04,+4.581167E+003
0.128,+1.000000E+00,+2.183389E-04,+4.580036E+003
0.176,+1.000000E+00,+2.182570E-04,+4.581755E+003
0.223,+1.000000E+00,+2.182986E-04,+4.580881E+003
0.271,+1.000000E+00,+2.183084E-04,+4.580676E+003
0.323,+1.000000E+00,+2.183673E-04,+4.579440E+003
0.373,+1.000000E+00,+2.183537E-04,+4.579725E+003
0.421,+1.000000E+00,+2.183907E-04,+4.578950E+003
0.476,+1.000000E+00,+2.183075E-04,+4.580695E+003
0.527,+1.000000E+00,+2.184275E-04,+4.578178E+003
0.575,+1.000000E+00,+2.185100E-04,+4.576450E+003
0.629,+1.000000E+00,+2.184707E-04,+4.577273E+003
0.680,+1.000000E+00,+2.184879E-04,+4.576912E+003
0.728,+1.000000E+00,+2.185158E-04,+4.576328E+003
0.783,+1.000000E+00,+2.185765E-04,+4.575057E+003
0.834,+1.000000E+00,+2.185765E-04,+4.575057E+003
0.882,+1.000000E+00,+2.184969E-04,+4.576724E+003
0.936,+1.000000E+00,+2.184487E-04,+4.577734E+003
0.987,+1.000000E+00,+2.184877E-04,+4.576917E+003
1.035,+1.000000E+00,+2.185723E-04,+4.575145E+003
1.089,+1.000000E+00,+2.185398E-04,+4.575826E+003
1.142,+1.000000E+00,+2.186421E-04,+4.573685E+003
1.190,+1.000000E+00,+2.186357E-04,+4.573818E+003
1.244,+1.000000E+00,+2.185928E-04,+4.574716E+003
1.296,+1.000000E+00,+2.185227E-04,+4.576184E+003
1.344,+1.000000E+00,+2.185269E-04,+4.576096E+003
1.397,+1.000000E+00,+2.185178E-04,+4.576286E+003
1.449,+1.000000E+00,+2.185825E-04,+4.574932E+003
1.497,+1.000000E+00,+2.185768E-04,+4.575051E+003
1.552,+1.000000E+00,+2.185361E-04,+4.575903E+003
1.604,+1.000000E+00,+2.186043E-04,+4.574475E+003
1.652,+1.000000E+00,+2.187419E-04,+4.571598E+003
1.707,+1.000000E+00,+2.185757E-04,+4.575074E+003
1.757,+1.000000E+00,+2.185968E-04,+4.574632E+003
1.805,+1.000000E+00,+2.185942E-04,+4.574687E+003
1.860,+1.000000E+00,+2.186669E-04,+4.573166E+003
1.910,+1.000000E+00,+2.186535E-04,+4.573446E+003
1.958,+1.000000E+00,+2.186303E-04,+4.573931E+003
2.006,+1.000000E+00,+2.186880E-04,+4.572725E+003
2.054,+1.000000E+00,+2.186875E-04,+4.572735E+003
2.103,+1.000000E+00,+2.187956E-04,+4.570476E+003
2.153,+1.000000E+00,+2.187436E-04,+4.571562E+003
2.201,+1.000000E+00,+2.187154E-04,+4.572152E+003
2.256,+1.000000E+00,+2.187012E-04,+4.572449E+003
2.307,+1.000000E+00,+2.186493E-04,+4.573534E+003
2.355,+1.000000E+00,+2.187659E-04,+4.571096E+003
2.410,+1.000000E+00,+2.188231E-04,+4.569901E+003
2.461,+1.000000E+00,+2.187847E-04,+4.570704E+003
2.508,+1.000000E+00,+2.187269E-04,+4.571911E+003
2.562,+1.000000E+00,+2.187178E-04,+4.572102E+003
2.614,+1.000000E+00,+2.186755E-04,+4.572986E+003
2.662,+1.000000E+00,+2.187168E-04,+4.572122E+003
2.717,+1.000000E+00,+2.187717E-04,+4.570975E+003
2.768,+1.000000E+00,+2.188243E-04,+4.569876E+003
2.816,+1.000000E+00,+2.187188E-04,+4.572081E+003
2.870,+1.000000E+00,+2.187311E-04,+4.571824E+003
2.920,+1.000000E+00,+2.187319E-04,+4.571807E+003
2.968,+1.000000E+00,+2.187194E-04,+4.572068E+003
3.016,+1.000000E+00,+2.187146E-04,+4.572168E+003
3.064,+1.000000E+00,+2.188361E-04,+4.569630E+003
3.113,+1.000000E+00,+2.189213E-04,+4.567852E+003
3.163,+1.000000E+00,+2.188819E-04,+4.568674E+003
3.210,+1.000000E+00,+2.189049E-04,+4.568194E+003
3.264,+1.000000E+00,+2.189166E-04,+4.567950E+003
3.316,+1.000000E+00,+2.188090E-04,+4.570196E+003
3.363,+1.000000E+00,+2.188939E-04,+4.568423E+003
3.418,+1.000000E+00,+2.190080E-04,+4.566043E+003
3.469,+1.000000E+00,+2.189486E-04,+4.567282E+003
3.517,+1.000000E+00,+2.189109E-04,+4.568069E+003
3.572,+1.000000E+00,+2.188473E-04,+4.569396E+003
3.623,+1.000000E+00,+2.188121E-04,+4.570131E+003
3.671,+1.000000E+00,+2.189907E-04,+4.566404E+003
3.725,+1.000000E+00,+2.189161E-04,+4.567960E+003
3.776,+1.000000E+00,+2.188614E-04,+4.569102E+003
3.824,+1.000000E+00,+2.188463E-04,+4.569417E+003
3.879,+1.000000E+00,+2.188159E-04,+4.570052E+003
3.930,+1.000000E+00,+2.187946E-04,+4.570497E+003
3.977,+1.000000E+00,+2.187679E-04,+4.571055E+003
4.031,+1.000000E+00,+2.187648E-04,+4.571119E+003
4.083,+1.000000E+00,+2.188089E-04,+4.570198E+003
4.131,+1.000000E+00,+2.187720E-04,+4.570969E+003
4.186,+1.000000E+00,+2.187520E-04,+4.571387E+003
4.237,+1.000000E+00,+2.188322E-04,+4.569711E+003
4.285,+1.000000E+00,+2.187652E-04,+4.571111E+003
4.340,+1.000000E+00,+2.187936E-04,+4.570518E+003
4.391,+1.000000E+00,+2.188447E-04,+4.569450E+003
4.439,+1.000000E+00,+2.187532E-04,+4.571362E+003
4.494,+1.000000E+00,+2.188047E-04,+4.570286E+003
4.544,+1.000000E+00,+2.187293E-04,+4.571861E+003
4.591,+1.000000E+00,+2.187031E-04,+4.572409E+003
4.645,+1.000000E+00,+2.187889E-04,+4.570616E+003
4.697,+1.000000E+00,+2.188639E-04,+4.569050E+003
4.745,+1.000000E+00,+2.187748E-04,+4.570910E+003
4.800,+1.000000E+00,+2.189273E-04,+4.567726E+003
4.851,+1.000000E+00,+2.188768E-04,+4.568780E+003
4.898,+1.000000E+00,+2.189088E-04,+4.568112E+003
4.952,+1.000000E+00,+2.189028E-04,+4.568238E+003
5.004,+1.000000E+00,+2.188786E-04,+4.568743E+003
5.052,+1.000000E+00,+2.189042E-04,+4.568208E+003
5.107,+1.000000E+00,+2.188933E-04,+4.568436E+003
5.158,+1.000000E+00,+2.188889E-04,+4.568528E+003
5.205,+1.000000E+00,+2.188866E-04,+4.568576E+003
5.258,+1.000000E+00,+2.188234E-04,+4.569895E+003
5.311,+1.000000E+00,+2.188812E-04,+4.568688E+003
5.359,+1.000000E+00,+2.188256E-04,+4.569849E+003
5.413,+1.000000E+00,+2.188749E-04,+4.568820E+003
5.465,+1.000000E+00,+2.188355E-04,+4.569642E+003
5.514,+1.000000E+00,+2.187697E-04,+4.571017E+003
5.568,+1.000000E+00,+2.188018E-04,+4.570346E+003
5.620,+1.000000E+00,+2.188445E-04,+4.569455E+003
5.667,+1.000000E+00,+2.188745E-04,+4.568828E+003
5.722,+1.000000E+00,+2.188495E-04,+4.569350E+003
5.774,+1.000000E+00,+2.188490E-04,+4.569361E+003
5.822,+1.000000E+00,+2.189537E-04,+4.567176E+003
5.876,+1.000000E+00,+2.189550E-04,+4.567149E+003
5.928,+1.000000E+00,+2.189359E-04,+4.567547E+003
5.976,+1.000000E+00,+2.189495E-04,+4.567263E+003
6.029,+1.000000E+00,+2.189848E-04,+4.566527E+003
6.081,+1.000000E+00,+2.189839E-04,+4.566546E+003
6.129,+1.000000E+00,+2.189912E-04,+4.566394E+003
6.183,+1.000000E+00,+2.189330E-04,+4.567607E+003
6.235,+1.000000E+00,+2.190802E-04,+4.564538E+003
6.283,+1.000000E+00,+2.189907E-04,+4.566404E+003
6.338,+1.000000E+00,+2.189900E-04,+4.566419E+003
6.388,+1.000000E+00,+2.189390E-04,+4.567482E+003
6.436,+1.000000E+00,+2.189900E-04,+4.566419E+003
6.490,+1.000000E+00,+2.189607E-04,+4.567030E+003
6.543,+1.000000E+00,+2.189775E-04,+4.566679E+003
6.591,+1.000000E+00,+2.191331E-04,+4.563437E+003
6.646,+1.000000E+00,+2.191101E-04,+4.563916E+003
6.696,+1.000000E+00,+2.190846E-04,+4.564447E+003
6.743,+1.000000E+00,+2.191261E-04,+4.563582E+003
6.798,+1.000000E+00,+2.190490E-04,+4.565189E+003
6.849,+1.000000E+00,+2.188646E-04,+4.569035E+003
6.897,+1.000000E+00,+2.189473E-04,+4.567309E+003
6.952,+1.000000E+00,+2.190977E-04,+4.564174E+003
7.003,+1.000000E+00,+2.191453E-04,+4.563183E+003
7.051,+1.000000E+00,+2.191729E-04,+4.562608E+003
7.106,+1.000000E+00,+2.192080E-04,+4.561877E+003
7.156,+1.000000E+00,+2.190805E-04,+4.564532E+003
7.204,+1.000000E+00,+2.190011E-04,+4.566187E+003
7.258,+1.000000E+00,+2.191347E-04,+4.563403E+003
7.310,+1.000000E+00,+2.190574E-04,+4.565014E+003
7.358,+1.000000E+00,+2.190997E-04,+4.564132E+003
7.413,+1.000000E+00,+2.190374E-04,+4.565430E+003
7.465,+1.000000E+00,+2.190921E-04,+4.564291E+003
7.513,+1.000000E+00,+2.190584E-04,+4.564993E+003
7.567,+1.000000E+00,+2.189503E-04,+4.567247E+003
7.618,+1.000000E+00,+3.844746E-04,+2.600952E+003
7.666,+1.000000E+00,+3.849060E-04,+2.598037E+003
7.721,+1.000000E+00,+2.303318E-04,+4.341563E+003
7.772,+1.000000E+00,+2.286579E-04,+4.373346E+003
7.819,+1.000000E+00,+2.272539E-04,+4.400365E+003
7.874,+1.000000E+00,+2.272374E-04,+4.400684E+003
