
START TIME:2023-11-15 19:15:53
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+2.090193E-04,+4.784247E+003
0.126,+1.000000E+00,+2.090319E-04,+4.783959E+003
0.176,+1.000000E+00,+2.090711E-04,+4.783062E+003
0.225,+1.000000E+00,+2.091351E-04,+4.781598E+003
0.272,+1.000000E+00,+2.091512E-04,+4.781230E+003
0.327,+1.000000E+00,+2.091664E-04,+4.780883E+003
0.378,+1.000000E+00,+2.090436E-04,+4.783691E+003
0.426,+1.000000E+00,+2.091501E-04,+4.781255E+003
0.480,+1.000000E+00,+2.091578E-04,+4.781079E+003
0.532,+1.000000E+00,+2.091073E-04,+4.782234E+003
0.580,+1.000000E+00,+2.092252E-04,+4.779539E+003
0.634,+1.000000E+00,+2.091163E-04,+4.782028E+003
0.685,+1.000000E+00,+2.091144E-04,+4.782071E+003
0.733,+1.000000E+00,+2.091439E-04,+4.781397E+003
0.788,+1.000000E+00,+2.091841E-04,+4.780478E+003
0.840,+1.000000E+00,+2.091486E-04,+4.781289E+003
0.887,+1.000000E+00,+2.091466E-04,+4.781335E+003
0.942,+1.000000E+00,+2.091001E-04,+4.782398E+003
0.993,+1.000000E+00,+2.091579E-04,+4.781077E+003
1.041,+1.000000E+00,+2.091655E-04,+4.780903E+003
1.096,+1.000000E+00,+2.091622E-04,+4.780979E+003
1.147,+1.000000E+00,+2.091337E-04,+4.781630E+003
1.195,+1.000000E+00,+2.091315E-04,+4.781680E+003
1.250,+1.000000E+00,+2.092380E-04,+4.779247E+003
1.300,+1.000000E+00,+2.093110E-04,+4.777580E+003
1.348,+1.000000E+00,+2.092997E-04,+4.777838E+003
1.402,+1.000000E+00,+2.093443E-04,+4.776820E+003
1.453,+1.000000E+00,+2.092964E-04,+4.777913E+003
1.501,+1.000000E+00,+2.093577E-04,+4.776514E+003
1.555,+1.000000E+00,+2.092320E-04,+4.779384E+003
1.607,+1.000000E+00,+2.091997E-04,+4.780122E+003
1.655,+1.000000E+00,+2.092081E-04,+4.779930E+003
1.710,+1.000000E+00,+2.092505E-04,+4.778961E+003
1.762,+1.000000E+00,+2.092841E-04,+4.778194E+003
1.809,+1.000000E+00,+2.092195E-04,+4.779669E+003
1.864,+1.000000E+00,+2.093111E-04,+4.777577E+003
1.915,+1.000000E+00,+2.091845E-04,+4.780469E+003
1.963,+1.000000E+00,+2.092706E-04,+4.778502E+003
2.018,+1.000000E+00,+2.092476E-04,+4.779027E+003
2.068,+1.000000E+00,+2.092909E-04,+4.778039E+003
2.116,+1.000000E+00,+2.093597E-04,+4.776468E+003
2.170,+1.000000E+00,+2.093397E-04,+4.776925E+003
2.222,+1.000000E+00,+2.093493E-04,+4.776706E+003
2.270,+1.000000E+00,+2.092996E-04,+4.777840E+003
2.325,+1.000000E+00,+2.094217E-04,+4.775054E+003
2.376,+1.000000E+00,+2.092926E-04,+4.778000E+003
2.424,+1.000000E+00,+2.092718E-04,+4.778475E+003
