
START TIME:2023-11-15 19:01:39
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.077,+1.000000E+00,+2.126273E-04,+4.703065E+003
0.127,+1.000000E+00,+2.127051E-04,+4.701345E+003
0.175,+1.000000E+00,+2.126625E-04,+4.702286E+003
0.222,+1.000000E+00,+2.125786E-04,+4.704142E+003
0.270,+1.000000E+00,+2.127653E-04,+4.700015E+003
0.321,+1.000000E+00,+2.126826E-04,+4.701842E+003
0.371,+1.000000E+00,+2.125315E-04,+4.705185E+003
0.419,+1.000000E+00,+2.123925E-04,+4.708264E+003
0.474,+1.000000E+00,+2.124083E-04,+4.707914E+003
0.525,+1.000000E+00,+2.124658E-04,+4.706640E+003
0.573,+1.000000E+00,+2.126138E-04,+4.703364E+003
0.628,+1.000000E+00,+2.123936E-04,+4.708240E+003
0.678,+1.000000E+00,+2.123973E-04,+4.708158E+003
0.726,+1.000000E+00,+2.124262E-04,+4.707517E+003
0.780,+1.000000E+00,+2.124987E-04,+4.705911E+003
0.832,+1.000000E+00,+2.124436E-04,+4.707132E+003
0.879,+1.000000E+00,+2.124700E-04,+4.706547E+003
0.934,+1.000000E+00,+2.126236E-04,+4.703147E+003
0.985,+1.000000E+00,+2.125273E-04,+4.705278E+003
1.032,+1.000000E+00,+2.126214E-04,+4.703195E+003
1.087,+1.000000E+00,+2.127872E-04,+4.699531E+003
1.138,+1.000000E+00,+2.127682E-04,+4.699950E+003
1.186,+1.000000E+00,+2.126276E-04,+4.703058E+003
1.241,+1.000000E+00,+2.125968E-04,+4.703740E+003
1.293,+1.000000E+00,+2.126176E-04,+4.703280E+003
1.340,+1.000000E+00,+2.126503E-04,+4.702556E+003
1.395,+1.000000E+00,+2.124823E-04,+4.706274E+003
1.446,+1.000000E+00,+2.125507E-04,+4.704760E+003
1.494,+1.000000E+00,+2.126088E-04,+4.703474E+003
1.549,+1.000000E+00,+2.127098E-04,+4.701241E+003
1.600,+1.000000E+00,+2.126176E-04,+4.703280E+003
1.648,+1.000000E+00,+2.127498E-04,+4.700357E+003
1.701,+1.000000E+00,+2.127137E-04,+4.701155E+003
1.753,+1.000000E+00,+2.128505E-04,+4.698133E+003
1.801,+1.000000E+00,+2.127335E-04,+4.700717E+003
1.855,+1.000000E+00,+2.126911E-04,+4.701654E+003
1.908,+1.000000E+00,+2.127284E-04,+4.700830E+003
1.956,+1.000000E+00,+2.128717E-04,+4.697665E+003
2.010,+1.000000E+00,+2.126950E-04,+4.701568E+003
2.061,+1.000000E+00,+2.129100E-04,+4.696820E+003
2.108,+1.000000E+00,+2.129796E-04,+4.695285E+003
2.163,+1.000000E+00,+2.128553E-04,+4.698027E+003
2.214,+1.000000E+00,+2.127937E-04,+4.699387E+003
2.262,+1.000000E+00,+2.127531E-04,+4.700284E+003
2.316,+1.000000E+00,+2.126991E-04,+4.701477E+003
2.368,+1.000000E+00,+2.127272E-04,+4.700856E+003
2.416,+1.000000E+00,+2.127421E-04,+4.700527E+003
2.470,+1.000000E+00,+2.128739E-04,+4.697617E+003
2.522,+1.000000E+00,+2.128673E-04,+4.697762E+003
2.570,+1.000000E+00,+2.127655E-04,+4.700010E+003
2.625,+1.000000E+00,+2.126744E-04,+4.702023E+003
2.675,+1.000000E+00,+2.127425E-04,+4.700518E+003
2.722,+1.000000E+00,+2.127090E-04,+4.701259E+003
2.777,+1.000000E+00,+2.127569E-04,+4.700200E+003
2.827,+1.000000E+00,+2.127467E-04,+4.700425E+003
2.875,+1.000000E+00,+2.127136E-04,+4.701157E+003
2.930,+1.000000E+00,+2.127034E-04,+4.701382E+003
2.981,+1.000000E+00,+2.128358E-04,+4.698458E+003
3.029,+1.000000E+00,+2.127334E-04,+4.700719E+003
3.082,+1.000000E+00,+2.127939E-04,+4.699383E+003
3.134,+1.000000E+00,+2.128466E-04,+4.698219E+003
3.181,+1.000000E+00,+2.127866E-04,+4.699544E+003
3.236,+1.000000E+00,+2.126833E-04,+4.701827E+003
3.287,+1.000000E+00,+2.128093E-04,+4.699043E+003
3.335,+1.000000E+00,+2.129851E-04,+4.695164E+003
3.388,+1.000000E+00,+2.129974E-04,+4.694893E+003
3.440,+1.000000E+00,+2.130087E-04,+4.694644E+003
3.488,+1.000000E+00,+2.129504E-04,+4.695929E+003
3.542,+1.000000E+00,+2.128617E-04,+4.697886E+003
3.594,+1.000000E+00,+2.128661E-04,+4.697789E+003
3.642,+1.000000E+00,+2.129955E-04,+4.694935E+003
3.697,+1.000000E+00,+2.130303E-04,+4.694168E+003
3.746,+1.000000E+00,+2.129116E-04,+4.696785E+003
3.794,+1.000000E+00,+2.129590E-04,+4.695740E+003
3.841,+1.000000E+00,+2.129492E-04,+4.695956E+003
3.889,+1.000000E+00,+2.130548E-04,+4.693628E+003
3.939,+1.000000E+00,+2.130001E-04,+4.694833E+003
3.989,+1.000000E+00,+2.129925E-04,+4.695001E+003
4.037,+1.000000E+00,+2.128157E-04,+4.698901E+003
4.092,+1.000000E+00,+2.127981E-04,+4.699290E+003
4.143,+1.000000E+00,+2.128168E-04,+4.698877E+003
4.189,+1.000000E+00,+2.128123E-04,+4.698977E+003
4.243,+1.000000E+00,+2.126812E-04,+4.701873E+003
4.294,+1.000000E+00,+2.127270E-04,+4.700861E+003
4.342,+1.000000E+00,+2.127571E-04,+4.700196E+003
4.397,+1.000000E+00,+2.129049E-04,+4.696933E+003
4.448,+1.000000E+00,+2.128673E-04,+4.697762E+003
4.495,+1.000000E+00,+2.127688E-04,+4.699937E+003
4.549,+1.000000E+00,+2.127516E-04,+4.700317E+003
4.600,+1.000000E+00,+2.127652E-04,+4.700017E+003
4.647,+1.000000E+00,+2.128062E-04,+4.699111E+003
4.702,+1.000000E+00,+2.129420E-04,+4.696114E+003
4.753,+1.000000E+00,+2.128558E-04,+4.698016E+003
4.801,+1.000000E+00,+2.128023E-04,+4.699197E+003
4.856,+1.000000E+00,+2.129491E-04,+4.695958E+003
4.907,+1.000000E+00,+2.126546E-04,+4.702461E+003
4.955,+1.000000E+00,+2.129077E-04,+4.696871E+003
5.009,+1.000000E+00,+2.130289E-04,+4.694199E+003
5.059,+1.000000E+00,+2.129332E-04,+4.696309E+003
5.107,+1.000000E+00,+2.130044E-04,+4.694739E+003
5.161,+1.000000E+00,+2.129404E-04,+4.696150E+003
5.213,+1.000000E+00,+2.130138E-04,+4.694532E+003
5.260,+1.000000E+00,+2.128880E-04,+4.697306E+003
5.314,+1.000000E+00,+2.128581E-04,+4.697965E+003
5.366,+1.000000E+00,+2.129024E-04,+4.696988E+003
5.414,+1.000000E+00,+2.129031E-04,+4.696972E+003
5.467,+1.000000E+00,+2.128243E-04,+4.698712E+003
5.519,+1.000000E+00,+2.128840E-04,+4.697394E+003
5.567,+1.000000E+00,+2.129258E-04,+4.696472E+003
5.622,+1.000000E+00,+2.128859E-04,+4.697352E+003
5.672,+1.000000E+00,+2.128269E-04,+4.698654E+003
5.720,+1.000000E+00,+2.128126E-04,+4.698970E+003
5.775,+1.000000E+00,+2.128832E-04,+4.697412E+003
5.826,+1.000000E+00,+2.127982E-04,+4.699288E+003
5.874,+1.000000E+00,+2.128457E-04,+4.698239E+003
5.928,+1.000000E+00,+2.129765E-04,+4.695354E+003
5.978,+1.000000E+00,+2.129007E-04,+4.697025E+003
6.026,+1.000000E+00,+2.128814E-04,+4.697451E+003
6.080,+1.000000E+00,+2.129397E-04,+4.696165E+003
6.132,+1.000000E+00,+2.128297E-04,+4.698592E+003
6.180,+1.000000E+00,+2.128804E-04,+4.697473E+003
6.234,+1.000000E+00,+2.128194E-04,+4.698820E+003
6.285,+1.000000E+00,+2.129887E-04,+4.695085E+003
6.333,+1.000000E+00,+2.128737E-04,+4.697621E+003
6.388,+1.000000E+00,+2.130195E-04,+4.694406E+003
6.440,+1.000000E+00,+2.129851E-04,+4.695164E+003
6.487,+1.000000E+00,+2.129683E-04,+4.695534E+003
6.541,+1.000000E+00,+2.129371E-04,+4.696222E+003
6.593,+1.000000E+00,+2.129240E-04,+4.696511E+003
6.641,+1.000000E+00,+2.129170E-04,+4.696666E+003
6.696,+1.000000E+00,+2.128531E-04,+4.698076E+003
6.746,+1.000000E+00,+2.128193E-04,+4.698822E+003
6.794,+1.000000E+00,+2.129602E-04,+4.695713E+003
6.848,+1.000000E+00,+2.128828E-04,+4.697420E+003
6.900,+1.000000E+00,+2.128902E-04,+4.697257E+003
6.948,+1.000000E+00,+2.130829E-04,+4.693009E+003
7.003,+1.000000E+00,+2.129219E-04,+4.696558E+003
7.054,+1.000000E+00,+2.127368E-04,+4.700644E+003
7.101,+1.000000E+00,+2.127668E-04,+4.699981E+003
7.154,+1.000000E+00,+2.127518E-04,+4.700313E+003
7.206,+1.000000E+00,+2.127726E-04,+4.699853E+003
7.254,+1.000000E+00,+2.128234E-04,+4.698731E+003
7.309,+1.000000E+00,+2.127560E-04,+4.700220E+003
7.360,+1.000000E+00,+2.127665E-04,+4.699988E+003
7.408,+1.000000E+00,+2.105396E-04,+4.749700E+003
7.463,+1.000000E+00,+2.112965E-04,+4.732686E+003
7.514,+1.000000E+00,+2.117478E-04,+4.722599E+003
7.562,+1.000000E+00,+2.120248E-04,+4.716429E+003
7.615,+1.000000E+00,+2.120994E-04,+4.714771E+003
7.667,+1.000000E+00,+2.119726E-04,+4.717591E+003
7.714,+1.000000E+00,+2.122044E-04,+4.712438E+003
7.768,+1.000000E+00,+2.125945E-04,+4.703791E+003
7.820,+1.000000E+00,+2.123575E-04,+4.709040E+003
7.868,+1.000000E+00,+2.124571E-04,+4.706833E+003
7.923,+1.000000E+00,+2.124694E-04,+4.706560E+003
7.973,+1.000000E+00,+2.123934E-04,+4.708244E+003
8.021,+1.000000E+00,+2.124330E-04,+4.707367E+003
8.075,+1.000000E+00,+2.124937E-04,+4.706022E+003
8.127,+1.000000E+00,+2.124578E-04,+4.706817E+003
8.175,+1.000000E+00,+2.124656E-04,+4.706644E+003
8.230,+1.000000E+00,+2.125951E-04,+4.703777E+003
8.281,+1.000000E+00,+2.123385E-04,+4.709462E+003
8.329,+1.000000E+00,+2.124212E-04,+4.707628E+003
8.382,+1.000000E+00,+2.124014E-04,+4.708067E+003
8.434,+1.000000E+00,+2.122173E-04,+4.712151E+003
8.481,+1.000000E+00,+2.121924E-04,+4.712704E+003
8.535,+1.000000E+00,+2.121738E-04,+4.713117E+003
8.587,+1.000000E+00,+2.122188E-04,+4.712118E+003
8.635,+1.000000E+00,+2.121628E-04,+4.713362E+003
8.690,+1.000000E+00,+2.122822E-04,+4.710711E+003
8.742,+1.000000E+00,+2.123899E-04,+4.708322E+003
8.790,+1.000000E+00,+2.123484E-04,+4.709242E+003
8.844,+1.000000E+00,+2.124021E-04,+4.708051E+003
8.895,+1.000000E+00,+2.122492E-04,+4.711443E+003
8.943,+1.000000E+00,+2.122199E-04,+4.712093E+003
8.997,+1.000000E+00,+2.123276E-04,+4.709703E+003
