
START TIME:2023-11-15 19:19:22
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+1.597151E-04,+6.261149E+003
0.125,+1.000000E+00,+1.596824E-04,+6.262431E+003
0.175,+1.000000E+00,+1.597974E-04,+6.257924E+003
0.225,+1.000000E+00,+1.599247E-04,+6.252943E+003
0.273,+1.000000E+00,+1.598564E-04,+6.255614E+003
0.328,+1.000000E+00,+1.597983E-04,+6.257889E+003
0.379,+1.000000E+00,+1.598438E-04,+6.256108E+003
0.427,+1.000000E+00,+1.598540E-04,+6.255708E+003
0.482,+1.000000E+00,+1.598200E-04,+6.257039E+003
0.532,+1.000000E+00,+1.598762E-04,+6.254840E+003
0.580,+1.000000E+00,+1.598637E-04,+6.255329E+003
0.634,+1.000000E+00,+1.598779E-04,+6.254773E+003
0.687,+1.000000E+00,+1.599098E-04,+6.253525E+003
0.735,+1.000000E+00,+1.599012E-04,+6.253862E+003
0.789,+1.000000E+00,+1.598116E-04,+6.257368E+003
0.840,+1.000000E+00,+1.598805E-04,+6.254671E+003
0.888,+1.000000E+00,+1.598172E-04,+6.257149E+003
0.943,+1.000000E+00,+1.598367E-04,+6.256385E+003
0.993,+1.000000E+00,+1.599154E-04,+6.253306E+003
1.041,+1.000000E+00,+1.599378E-04,+6.252431E+003
1.089,+1.000000E+00,+1.598626E-04,+6.255372E+003
1.137,+1.000000E+00,+1.599024E-04,+6.253815E+003
1.187,+1.000000E+00,+1.598311E-04,+6.256605E+003
1.236,+1.000000E+00,+1.598480E-04,+6.255943E+003
1.284,+1.000000E+00,+1.598651E-04,+6.255274E+003
1.339,+1.000000E+00,+1.599331E-04,+6.252614E+003
1.390,+1.000000E+00,+1.599783E-04,+6.250848E+003
1.438,+1.000000E+00,+1.600111E-04,+6.249566E+003
1.493,+1.000000E+00,+1.598705E-04,+6.255063E+003
1.544,+1.000000E+00,+1.599409E-04,+6.252309E+003
1.591,+1.000000E+00,+1.599664E-04,+6.251313E+003
1.646,+1.000000E+00,+1.599038E-04,+6.253760E+003
1.697,+1.000000E+00,+1.599129E-04,+6.253404E+003
1.745,+1.000000E+00,+1.600044E-04,+6.249828E+003
1.799,+1.000000E+00,+1.599729E-04,+6.251059E+003
1.851,+1.000000E+00,+1.599826E-04,+6.250680E+003
1.899,+1.000000E+00,+1.599236E-04,+6.252986E+003
1.954,+1.000000E+00,+1.599314E-04,+6.252681E+003
2.005,+1.000000E+00,+1.599395E-04,+6.252364E+003
2.053,+1.000000E+00,+1.599564E-04,+6.251704E+003
2.107,+1.000000E+00,+1.599753E-04,+6.250965E+003
2.159,+1.000000E+00,+1.599684E-04,+6.251235E+003
2.207,+1.000000E+00,+1.599650E-04,+6.251367E+003
2.261,+1.000000E+00,+1.598974E-04,+6.254010E+003
2.314,+1.000000E+00,+1.600690E-04,+6.247306E+003
2.362,+1.000000E+00,+1.599879E-04,+6.250473E+003
2.416,+1.000000E+00,+1.600323E-04,+6.248739E+003
2.467,+1.000000E+00,+1.599416E-04,+6.252282E+003
2.515,+1.000000E+00,+1.600446E-04,+6.248258E+003
2.570,+1.000000E+00,+1.600317E-04,+6.248762E+003
2.621,+1.000000E+00,+1.599487E-04,+6.252005E+003
2.668,+1.000000E+00,+1.600094E-04,+6.249633E+003
2.721,+1.000000E+00,+1.598931E-04,+6.254179E+003
2.773,+1.000000E+00,+1.599194E-04,+6.253150E+003
2.821,+1.000000E+00,+1.599788E-04,+6.250828E+003
2.876,+1.000000E+00,+1.600283E-04,+6.248895E+003
2.926,+1.000000E+00,+1.599970E-04,+6.250117E+003
2.974,+1.000000E+00,+1.599048E-04,+6.253721E+003
3.028,+1.000000E+00,+1.599826E-04,+6.250680E+003
3.080,+1.000000E+00,+1.599885E-04,+6.250449E+003
3.127,+1.000000E+00,+1.599496E-04,+6.251969E+003
3.181,+1.000000E+00,+1.599595E-04,+6.251582E+003
3.233,+1.000000E+00,+1.600236E-04,+6.249078E+003
3.281,+1.000000E+00,+1.600286E-04,+6.248883E+003
3.335,+1.000000E+00,+1.600339E-04,+6.248676E+003
3.387,+1.000000E+00,+1.599076E-04,+6.253611E+003
3.435,+1.000000E+00,+1.600212E-04,+6.249172E+003
3.489,+1.000000E+00,+1.599849E-04,+6.250590E+003
3.541,+1.000000E+00,+1.600295E-04,+6.248848E+003
3.589,+1.000000E+00,+1.599184E-04,+6.253189E+003
3.644,+1.000000E+00,+1.599087E-04,+6.253568E+003
3.695,+1.000000E+00,+1.599009E-04,+6.253873E+003
3.743,+1.000000E+00,+1.600245E-04,+6.249043E+003
3.798,+1.000000E+00,+1.598856E-04,+6.254472E+003
3.849,+1.000000E+00,+1.598450E-04,+6.256061E+003
3.896,+1.000000E+00,+1.599272E-04,+6.252845E+003
3.950,+1.000000E+00,+1.598434E-04,+6.256123E+003
4.003,+1.000000E+00,+1.598761E-04,+6.254844E+003
4.051,+1.000000E+00,+1.599404E-04,+6.252329E+003
4.105,+1.000000E+00,+1.599846E-04,+6.250602E+003
4.157,+1.000000E+00,+1.599044E-04,+6.253737E+003
4.205,+1.000000E+00,+1.599751E-04,+6.250973E+003
4.258,+1.000000E+00,+1.599543E-04,+6.251786E+003
4.310,+1.000000E+00,+1.599693E-04,+6.251199E+003
4.358,+1.000000E+00,+1.599062E-04,+6.253666E+003
4.412,+1.000000E+00,+1.599870E-04,+6.250508E+003
4.464,+1.000000E+00,+1.599421E-04,+6.252263E+003
4.512,+1.000000E+00,+1.599661E-04,+6.251324E+003
4.566,+1.000000E+00,+1.599882E-04,+6.250461E+003
4.618,+1.000000E+00,+1.600307E-04,+6.248801E+003
4.665,+1.000000E+00,+1.600698E-04,+6.247275E+003
4.720,+1.000000E+00,+1.601614E-04,+6.243702E+003
4.771,+1.000000E+00,+1.602237E-04,+6.241274E+003
4.819,+1.000000E+00,+1.601162E-04,+6.245464E+003
4.873,+1.000000E+00,+1.600819E-04,+6.246802E+003
4.925,+1.000000E+00,+1.601335E-04,+6.244790E+003
4.973,+1.000000E+00,+1.600950E-04,+6.246291E+003
5.027,+1.000000E+00,+1.600576E-04,+6.247751E+003
5.078,+1.000000E+00,+1.601474E-04,+6.244247E+003
5.126,+1.000000E+00,+1.601315E-04,+6.244867E+003
5.181,+1.000000E+00,+1.601459E-04,+6.244306E+003
5.232,+1.000000E+00,+1.601133E-04,+6.245577E+003
5.280,+1.000000E+00,+1.601323E-04,+6.244836E+003
5.334,+1.000000E+00,+1.601432E-04,+6.244411E+003
5.385,+1.000000E+00,+1.601727E-04,+6.243261E+003
5.433,+1.000000E+00,+1.601869E-04,+6.242708E+003
5.487,+1.000000E+00,+1.602105E-04,+6.241788E+003
5.537,+1.000000E+00,+1.602784E-04,+6.239144E+003
5.585,+1.000000E+00,+1.603030E-04,+6.238186E+003
5.640,+1.000000E+00,+1.599998E-04,+6.250008E+003
5.690,+1.000000E+00,+1.600630E-04,+6.247540E+003
5.738,+1.000000E+00,+1.601536E-04,+6.244006E+003
5.793,+1.000000E+00,+1.601272E-04,+6.245035E+003
5.844,+1.000000E+00,+1.602371E-04,+6.240752E+003
5.892,+1.000000E+00,+1.600569E-04,+6.247778E+003
5.947,+1.000000E+00,+1.602473E-04,+6.240355E+003
5.997,+1.000000E+00,+1.601761E-04,+6.243129E+003
6.045,+1.000000E+00,+1.602329E-04,+6.240916E+003
6.099,+1.000000E+00,+1.601881E-04,+6.242661E+003
6.151,+1.000000E+00,+1.602038E-04,+6.242049E+003
6.199,+1.000000E+00,+1.601643E-04,+6.243589E+003
6.254,+1.000000E+00,+1.602124E-04,+6.241714E+003
6.305,+1.000000E+00,+1.600489E-04,+6.248090E+003
6.352,+1.000000E+00,+1.600439E-04,+6.248286E+003
6.405,+1.000000E+00,+1.600850E-04,+6.246681E+003
6.457,+1.000000E+00,+1.601427E-04,+6.244431E+003
6.505,+1.000000E+00,+1.601641E-04,+6.243596E+003
6.560,+1.000000E+00,+1.600941E-04,+6.246326E+003
6.611,+1.000000E+00,+1.813067E-04,+5.515516E+003
6.659,+1.000000E+00,+2.244852E-04,+4.454637E+003
6.713,+1.000000E+00,+2.171511E-04,+4.605088E+003
6.764,+1.000000E+00,+1.678288E-04,+5.958453E+003
6.812,+1.000000E+00,+1.670227E-04,+5.987210E+003
6.866,+1.000000E+00,+1.664222E-04,+6.008814E+003
6.918,+1.000000E+00,+1.660332E-04,+6.022892E+003
6.966,+1.000000E+00,+1.656084E-04,+6.038341E+003
7.021,+1.000000E+00,+1.654739E-04,+6.043249E+003
7.070,+1.000000E+00,+1.651085E-04,+6.056623E+003
7.118,+1.000000E+00,+1.646491E-04,+6.073522E+003
7.166,+1.000000E+00,+1.643919E-04,+6.083025E+003
7.212,+1.000000E+00,+1.641643E-04,+6.091458E+003
7.264,+1.000000E+00,+1.641549E-04,+6.091807E+003
7.313,+1.000000E+00,+1.640830E-04,+6.094477E+003
7.361,+1.000000E+00,+1.638882E-04,+6.101721E+003
7.415,+1.000000E+00,+1.637798E-04,+6.105759E+003
7.467,+1.000000E+00,+1.636765E-04,+6.109613E+003
7.514,+1.000000E+00,+1.635419E-04,+6.114641E+003
7.568,+1.000000E+00,+1.635734E-04,+6.113463E+003
7.619,+1.000000E+00,+1.631804E-04,+6.128187E+003
7.667,+1.000000E+00,+1.633111E-04,+6.123282E+003
7.722,+1.000000E+00,+1.631378E-04,+6.129787E+003
7.772,+1.000000E+00,+1.630203E-04,+6.134205E+003
7.820,+1.000000E+00,+1.629899E-04,+6.135349E+003
7.875,+1.000000E+00,+1.628582E-04,+6.140311E+003
7.926,+1.000000E+00,+1.628686E-04,+6.139919E+003
7.974,+1.000000E+00,+1.628574E-04,+6.140341E+003
8.027,+1.000000E+00,+1.625976E-04,+6.150152E+003
8.079,+1.000000E+00,+1.624986E-04,+6.153899E+003
8.127,+1.000000E+00,+1.625490E-04,+6.151991E+003
8.182,+1.000000E+00,+1.623904E-04,+6.157999E+003
8.233,+1.000000E+00,+1.623710E-04,+6.158735E+003
8.281,+1.000000E+00,+1.622892E-04,+6.161839E+003
8.335,+1.000000E+00,+1.620855E-04,+6.169583E+003
8.386,+1.000000E+00,+1.620799E-04,+6.169797E+003
8.434,+1.000000E+00,+1.621703E-04,+6.166357E+003
8.488,+1.000000E+00,+1.621202E-04,+6.168263E+003
8.540,+1.000000E+00,+1.619563E-04,+6.174505E+003
8.588,+1.000000E+00,+1.617763E-04,+6.181375E+003
8.642,+1.000000E+00,+1.617954E-04,+6.180645E+003
8.695,+1.000000E+00,+1.616544E-04,+6.186036E+003
8.742,+1.000000E+00,+1.614782E-04,+6.192786E+003
8.796,+1.000000E+00,+1.614466E-04,+6.193999E+003
8.848,+1.000000E+00,+1.615944E-04,+6.188333E+003
8.896,+1.000000E+00,+1.615972E-04,+6.188226E+003
8.950,+1.000000E+00,+1.616292E-04,+6.187001E+003
9.003,+1.000000E+00,+1.616142E-04,+6.187575E+003
9.050,+1.000000E+00,+1.616775E-04,+6.185153E+003
9.104,+1.000000E+00,+1.614951E-04,+6.192138E+003
9.155,+1.000000E+00,+1.614463E-04,+6.194010E+003
9.203,+1.000000E+00,+1.614430E-04,+6.194137E+003
9.257,+1.000000E+00,+1.613295E-04,+6.198494E+003
9.310,+1.000000E+00,+1.614128E-04,+6.195296E+003
9.358,+1.000000E+00,+1.613151E-04,+6.199048E+003
