
START TIME:2023-11-15 19:03:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+1.987469E-04,+5.031525E+003
0.126,+1.000000E+00,+1.986841E-04,+5.033115E+003
0.174,+1.000000E+00,+1.986841E-04,+5.033115E+003
0.225,+1.000000E+00,+1.986136E-04,+5.034902E+003
0.272,+1.000000E+00,+1.986312E-04,+5.034456E+003
0.326,+1.000000E+00,+1.986420E-04,+5.034182E+003
0.378,+1.000000E+00,+1.986809E-04,+5.033196E+003
0.426,+1.000000E+00,+1.986903E-04,+5.032958E+003
0.480,+1.000000E+00,+1.987754E-04,+5.030804E+003
0.532,+1.000000E+00,+1.987809E-04,+5.030664E+003
0.579,+1.000000E+00,+1.987035E-04,+5.032624E+003
0.634,+1.000000E+00,+1.987161E-04,+5.032305E+003
0.685,+1.000000E+00,+1.987842E-04,+5.030581E+003
0.732,+1.000000E+00,+1.987685E-04,+5.030978E+003
0.786,+1.000000E+00,+1.987728E-04,+5.030869E+003
0.839,+1.000000E+00,+1.987696E-04,+5.030950E+003
0.886,+1.000000E+00,+1.987837E-04,+5.030594E+003
0.940,+1.000000E+00,+1.987891E-04,+5.030457E+003
0.992,+1.000000E+00,+1.987881E-04,+5.030482E+003
1.039,+1.000000E+00,+1.988001E-04,+5.030179E+003
1.093,+1.000000E+00,+1.988265E-04,+5.029511E+003
1.145,+1.000000E+00,+1.987929E-04,+5.030361E+003
1.193,+1.000000E+00,+1.987885E-04,+5.030472E+003
1.247,+1.000000E+00,+1.987927E-04,+5.030366E+003
1.299,+1.000000E+00,+1.988420E-04,+5.029119E+003
1.345,+1.000000E+00,+1.988143E-04,+5.029819E+003
1.399,+1.000000E+00,+1.988185E-04,+5.029713E+003
1.451,+1.000000E+00,+1.988079E-04,+5.029981E+003
1.499,+1.000000E+00,+1.988257E-04,+5.029531E+003
1.553,+1.000000E+00,+1.988428E-04,+5.029098E+003
1.605,+1.000000E+00,+1.988477E-04,+5.028974E+003
1.652,+1.000000E+00,+1.989071E-04,+5.027473E+003
1.705,+1.000000E+00,+1.987807E-04,+5.030669E+003
1.756,+1.000000E+00,+1.987921E-04,+5.030381E+003
1.803,+1.000000E+00,+1.988458E-04,+5.029022E+003
1.850,+1.000000E+00,+1.988524E-04,+5.028856E+003
1.898,+1.000000E+00,+1.988097E-04,+5.029936E+003
1.951,+1.000000E+00,+1.988685E-04,+5.028448E+003
2.001,+1.000000E+00,+1.988227E-04,+5.029607E+003
2.048,+1.000000E+00,+1.988730E-04,+5.028335E+003
2.102,+1.000000E+00,+1.988387E-04,+5.029202E+003
2.155,+1.000000E+00,+1.987685E-04,+5.030978E+003
2.202,+1.000000E+00,+1.988226E-04,+5.029609E+003
2.256,+1.000000E+00,+1.988349E-04,+5.029298E+003
2.308,+1.000000E+00,+1.987818E-04,+5.030642E+003
2.356,+1.000000E+00,+1.987601E-04,+5.031191E+003
2.410,+1.000000E+00,+1.987891E-04,+5.030457E+003
2.462,+1.000000E+00,+1.987502E-04,+5.031441E+003
2.510,+1.000000E+00,+1.986927E-04,+5.032898E+003
2.563,+1.000000E+00,+1.987354E-04,+5.031816E+003
2.615,+1.000000E+00,+1.987704E-04,+5.030930E+003
2.662,+1.000000E+00,+1.987669E-04,+5.031019E+003
2.716,+1.000000E+00,+1.987955E-04,+5.030295E+003
2.768,+1.000000E+00,+1.988142E-04,+5.029822E+003
2.816,+1.000000E+00,+1.988129E-04,+5.029855E+003
2.870,+1.000000E+00,+1.987610E-04,+5.031168E+003
2.922,+1.000000E+00,+1.988222E-04,+5.029619E+003
2.968,+1.000000E+00,+1.987743E-04,+5.030831E+003
3.022,+1.000000E+00,+1.987717E-04,+5.030897E+003
3.074,+1.000000E+00,+1.987598E-04,+5.031198E+003
3.122,+1.000000E+00,+1.988378E-04,+5.029225E+003
3.176,+1.000000E+00,+1.987971E-04,+5.030254E+003
3.228,+1.000000E+00,+1.988752E-04,+5.028279E+003
3.275,+1.000000E+00,+1.988166E-04,+5.029761E+003
3.330,+1.000000E+00,+1.988076E-04,+5.029989E+003
3.381,+1.000000E+00,+1.988105E-04,+5.029915E+003
3.427,+1.000000E+00,+1.987927E-04,+5.030366E+003
3.481,+1.000000E+00,+1.987251E-04,+5.032077E+003
3.533,+1.000000E+00,+1.987335E-04,+5.031864E+003
3.581,+1.000000E+00,+1.987464E-04,+5.031538E+003
3.635,+1.000000E+00,+1.987289E-04,+5.031981E+003
3.687,+1.000000E+00,+1.987690E-04,+5.030966E+003
3.735,+1.000000E+00,+1.988506E-04,+5.028901E+003
3.788,+1.000000E+00,+1.988714E-04,+5.028375E+003
3.840,+1.000000E+00,+1.989090E-04,+5.027425E+003
3.888,+1.000000E+00,+1.989378E-04,+5.026697E+003
3.942,+1.000000E+00,+1.989234E-04,+5.027061E+003
3.994,+1.000000E+00,+1.989094E-04,+5.027414E+003
4.042,+1.000000E+00,+1.989503E-04,+5.026381E+003
4.096,+1.000000E+00,+1.988529E-04,+5.028843E+003
4.148,+1.000000E+00,+1.988466E-04,+5.029002E+003
4.195,+1.000000E+00,+1.988775E-04,+5.028221E+003
4.250,+1.000000E+00,+1.988780E-04,+5.028208E+003
4.301,+1.000000E+00,+1.989717E-04,+5.025840E+003
4.349,+1.000000E+00,+1.988836E-04,+5.028067E+003
4.403,+1.000000E+00,+1.988352E-04,+5.029291E+003
4.455,+1.000000E+00,+1.988177E-04,+5.029733E+003
4.502,+1.000000E+00,+1.988518E-04,+5.028871E+003
4.556,+1.000000E+00,+1.987912E-04,+5.030404E+003
4.607,+1.000000E+00,+1.987882E-04,+5.030480E+003
4.655,+1.000000E+00,+1.987614E-04,+5.031158E+003
4.709,+1.000000E+00,+1.988104E-04,+5.029918E+003
