
START TIME:2023-11-15 19:14:56
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.079,+1.000000E+00,+2.011488E-04,+4.971444E+003
0.130,+1.000000E+00,+2.012886E-04,+4.967991E+003
0.176,+1.000000E+00,+2.011758E-04,+4.970777E+003
0.224,+1.000000E+00,+2.011990E-04,+4.970204E+003
0.272,+1.000000E+00,+2.012034E-04,+4.970095E+003
0.324,+1.000000E+00,+2.012370E-04,+4.969265E+003
0.374,+1.000000E+00,+2.012413E-04,+4.969159E+003
0.422,+1.000000E+00,+2.013055E-04,+4.967574E+003
0.477,+1.000000E+00,+2.013072E-04,+4.967532E+003
0.527,+1.000000E+00,+2.012653E-04,+4.968566E+003
0.575,+1.000000E+00,+2.013218E-04,+4.967172E+003
0.629,+1.000000E+00,+2.013199E-04,+4.967219E+003
0.680,+1.000000E+00,+2.012657E-04,+4.968556E+003
0.728,+1.000000E+00,+2.013271E-04,+4.967041E+003
0.783,+1.000000E+00,+2.012905E-04,+4.967944E+003
0.834,+1.000000E+00,+2.012944E-04,+4.967848E+003
0.881,+1.000000E+00,+2.012689E-04,+4.968477E+003
0.934,+1.000000E+00,+2.013408E-04,+4.966703E+003
0.986,+1.000000E+00,+2.013092E-04,+4.967483E+003
1.034,+1.000000E+00,+2.012609E-04,+4.968675E+003
1.089,+1.000000E+00,+2.012417E-04,+4.969149E+003
1.140,+1.000000E+00,+2.012928E-04,+4.967888E+003
1.188,+1.000000E+00,+2.013291E-04,+4.966992E+003
1.242,+1.000000E+00,+2.013253E-04,+4.967086E+003
1.293,+1.000000E+00,+2.012898E-04,+4.967962E+003
1.340,+1.000000E+00,+2.012711E-04,+4.968423E+003
1.394,+1.000000E+00,+2.012951E-04,+4.967831E+003
1.445,+1.000000E+00,+2.013999E-04,+4.965246E+003
1.493,+1.000000E+00,+2.012933E-04,+4.967875E+003
1.547,+1.000000E+00,+2.012945E-04,+4.967846E+003
1.597,+1.000000E+00,+2.012885E-04,+4.967994E+003
1.645,+1.000000E+00,+2.013423E-04,+4.966666E+003
1.699,+1.000000E+00,+2.013147E-04,+4.967347E+003
1.748,+1.000000E+00,+2.012672E-04,+4.968519E+003
1.796,+1.000000E+00,+2.013189E-04,+4.967244E+003
1.844,+1.000000E+00,+2.012398E-04,+4.969196E+003
1.892,+1.000000E+00,+2.012714E-04,+4.968416E+003
1.942,+1.000000E+00,+2.013886E-04,+4.965524E+003
1.992,+1.000000E+00,+2.013714E-04,+4.965948E+003
2.040,+1.000000E+00,+2.013344E-04,+4.966861E+003
2.095,+1.000000E+00,+2.013467E-04,+4.966558E+003
2.145,+1.000000E+00,+2.013111E-04,+4.967436E+003
2.193,+1.000000E+00,+2.014155E-04,+4.964861E+003
2.248,+1.000000E+00,+2.013120E-04,+4.967414E+003
2.299,+1.000000E+00,+2.013372E-04,+4.966792E+003
2.347,+1.000000E+00,+2.013561E-04,+4.966326E+003
2.402,+1.000000E+00,+2.013789E-04,+4.965764E+003
2.452,+1.000000E+00,+2.014013E-04,+4.965211E+003
2.501,+1.000000E+00,+2.013941E-04,+4.965389E+003
2.554,+1.000000E+00,+2.013802E-04,+4.965731E+003
2.605,+1.000000E+00,+2.013304E-04,+4.966960E+003
2.653,+1.000000E+00,+2.013566E-04,+4.966313E+003
2.708,+1.000000E+00,+2.013523E-04,+4.966420E+003
2.759,+1.000000E+00,+2.013284E-04,+4.967009E+003
2.807,+1.000000E+00,+2.012623E-04,+4.968640E+003
2.861,+1.000000E+00,+2.013482E-04,+4.966521E+003
2.912,+1.000000E+00,+2.013474E-04,+4.966540E+003
2.960,+1.000000E+00,+2.013783E-04,+4.965778E+003
3.015,+1.000000E+00,+2.013774E-04,+4.965801E+003
3.066,+1.000000E+00,+2.013575E-04,+4.966291E+003
3.114,+1.000000E+00,+2.013408E-04,+4.966703E+003
3.169,+1.000000E+00,+2.013217E-04,+4.967174E+003
3.219,+1.000000E+00,+2.013583E-04,+4.966272E+003
3.267,+1.000000E+00,+2.012930E-04,+4.967883E+003
3.321,+1.000000E+00,+2.013145E-04,+4.967352E+003
3.372,+1.000000E+00,+2.013048E-04,+4.967591E+003
3.420,+1.000000E+00,+2.013298E-04,+4.966975E+003
3.475,+1.000000E+00,+2.013530E-04,+4.966402E+003
3.526,+1.000000E+00,+2.012604E-04,+4.968687E+003
3.574,+1.000000E+00,+2.013216E-04,+4.967177E+003
3.627,+1.000000E+00,+2.013886E-04,+4.965524E+003
3.679,+1.000000E+00,+2.013728E-04,+4.965914E+003
3.727,+1.000000E+00,+2.013326E-04,+4.966906E+003
3.782,+1.000000E+00,+2.013843E-04,+4.965630E+003
3.833,+1.000000E+00,+2.014250E-04,+4.964627E+003
3.881,+1.000000E+00,+2.013888E-04,+4.965519E+003
3.935,+1.000000E+00,+2.014077E-04,+4.965053E+003
3.986,+1.000000E+00,+2.013284E-04,+4.967009E+003
4.034,+1.000000E+00,+2.013600E-04,+4.966230E+003
4.089,+1.000000E+00,+2.013671E-04,+4.966055E+003
4.140,+1.000000E+00,+2.014239E-04,+4.964654E+003
4.188,+1.000000E+00,+2.013909E-04,+4.965468E+003
4.243,+1.000000E+00,+2.013550E-04,+4.966353E+003
4.294,+1.000000E+00,+2.014904E-04,+4.963016E+003
4.342,+1.000000E+00,+2.014688E-04,+4.963548E+003
4.397,+1.000000E+00,+2.014063E-04,+4.965088E+003
4.448,+1.000000E+00,+2.013799E-04,+4.965739E+003
4.496,+1.000000E+00,+2.014012E-04,+4.965214E+003
4.549,+1.000000E+00,+2.014093E-04,+4.965014E+003
4.601,+1.000000E+00,+2.014491E-04,+4.964033E+003
4.648,+1.000000E+00,+2.014312E-04,+4.964474E+003
4.703,+1.000000E+00,+2.014665E-04,+4.963604E+003
4.754,+1.000000E+00,+2.015237E-04,+4.962196E+003
4.801,+1.000000E+00,+2.014894E-04,+4.963040E+003
4.855,+1.000000E+00,+2.015561E-04,+4.961398E+003
4.906,+1.000000E+00,+2.015429E-04,+4.961723E+003
4.954,+1.000000E+00,+2.015292E-04,+4.962060E+003
5.008,+1.000000E+00,+2.015223E-04,+4.962230E+003
5.060,+1.000000E+00,+2.015387E-04,+4.961826E+003
5.108,+1.000000E+00,+2.015514E-04,+4.961514E+003
5.163,+1.000000E+00,+2.015056E-04,+4.962641E+003
5.215,+1.000000E+00,+2.014358E-04,+4.964361E+003
5.262,+1.000000E+00,+2.014395E-04,+4.964270E+003
5.317,+1.000000E+00,+2.014374E-04,+4.964321E+003
5.368,+1.000000E+00,+2.015340E-04,+4.961942E+003
5.416,+1.000000E+00,+2.014957E-04,+4.962885E+003
5.470,+1.000000E+00,+2.014895E-04,+4.963038E+003
5.522,+1.000000E+00,+2.014838E-04,+4.963178E+003
5.570,+1.000000E+00,+2.015949E-04,+4.960443E+003
5.624,+1.000000E+00,+2.015920E-04,+4.960514E+003
5.674,+1.000000E+00,+2.015103E-04,+4.962525E+003
5.722,+1.000000E+00,+2.014845E-04,+4.963161E+003
5.776,+1.000000E+00,+2.014677E-04,+4.963575E+003
5.829,+1.000000E+00,+2.015214E-04,+4.962252E+003
5.877,+1.000000E+00,+2.013942E-04,+4.965386E+003
5.931,+1.000000E+00,+2.014339E-04,+4.964408E+003
5.982,+1.000000E+00,+2.014743E-04,+4.963412E+003
