
START TIME:2023-11-15 19:18:26
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+1.451238E-04,+6.890669E+003
0.126,+1.000000E+00,+1.450956E-04,+6.892008E+003
0.178,+1.000000E+00,+1.451410E-04,+6.889852E+003
0.228,+1.000000E+00,+1.451256E-04,+6.890583E+003
0.276,+1.000000E+00,+1.451328E-04,+6.890241E+003
0.331,+1.000000E+00,+1.450805E-04,+6.892725E+003
0.382,+1.000000E+00,+1.451367E-04,+6.890056E+003
0.430,+1.000000E+00,+1.451087E-04,+6.891386E+003
0.484,+1.000000E+00,+1.452019E-04,+6.886962E+003
0.536,+1.000000E+00,+1.450900E-04,+6.892274E+003
0.583,+1.000000E+00,+1.451762E-04,+6.888181E+003
0.637,+1.000000E+00,+1.451785E-04,+6.888072E+003
0.689,+1.000000E+00,+1.451080E-04,+6.891419E+003
0.737,+1.000000E+00,+1.450861E-04,+6.892459E+003
0.792,+1.000000E+00,+1.450760E-04,+6.892939E+003
0.843,+1.000000E+00,+1.450730E-04,+6.893081E+003
0.890,+1.000000E+00,+1.450815E-04,+6.892678E+003
0.944,+1.000000E+00,+1.451265E-04,+6.890540E+003
0.996,+1.000000E+00,+1.451039E-04,+6.891614E+003
1.044,+1.000000E+00,+1.451257E-04,+6.890578E+003
1.099,+1.000000E+00,+1.451186E-04,+6.890915E+003
1.150,+1.000000E+00,+1.451457E-04,+6.889629E+003
1.197,+1.000000E+00,+1.451628E-04,+6.888817E+003
1.252,+1.000000E+00,+1.451795E-04,+6.888025E+003
1.304,+1.000000E+00,+1.451658E-04,+6.888675E+003
1.351,+1.000000E+00,+1.451585E-04,+6.889021E+003
1.406,+1.000000E+00,+1.451490E-04,+6.889472E+003
1.457,+1.000000E+00,+1.451120E-04,+6.891229E+003
1.505,+1.000000E+00,+1.450991E-04,+6.891842E+003
1.559,+1.000000E+00,+1.451279E-04,+6.890474E+003
1.611,+1.000000E+00,+1.451229E-04,+6.890711E+003
1.659,+1.000000E+00,+1.451549E-04,+6.889192E+003
1.713,+1.000000E+00,+1.452134E-04,+6.886417E+003
1.765,+1.000000E+00,+1.451710E-04,+6.888428E+003
1.813,+1.000000E+00,+1.452310E-04,+6.885582E+003
1.867,+1.000000E+00,+1.451875E-04,+6.887645E+003
1.919,+1.000000E+00,+1.451828E-04,+6.887868E+003
1.966,+1.000000E+00,+1.452644E-04,+6.883999E+003
2.019,+1.000000E+00,+1.452208E-04,+6.886066E+003
2.071,+1.000000E+00,+1.452029E-04,+6.886915E+003
2.119,+1.000000E+00,+1.450730E-04,+6.893081E+003
2.173,+1.000000E+00,+1.450760E-04,+6.892939E+003
2.225,+1.000000E+00,+1.451173E-04,+6.890977E+003
2.272,+1.000000E+00,+1.450841E-04,+6.892554E+003
2.326,+1.000000E+00,+1.451283E-04,+6.890455E+003
2.377,+1.000000E+00,+1.450684E-04,+6.893300E+003
