
START TIME:2023-11-15 19:04:41
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.079,+1.000000E+00,+2.013454E-04,+4.966590E+003
0.127,+1.000000E+00,+2.012880E-04,+4.968006E+003
0.180,+1.000000E+00,+2.012844E-04,+4.968095E+003
0.230,+1.000000E+00,+2.012707E-04,+4.968433E+003
0.276,+1.000000E+00,+2.012717E-04,+4.968408E+003
0.330,+1.000000E+00,+2.012000E-04,+4.970179E+003
0.382,+1.000000E+00,+2.011969E-04,+4.970256E+003
0.430,+1.000000E+00,+2.014240E-04,+4.964652E+003
0.484,+1.000000E+00,+2.014888E-04,+4.963055E+003
0.536,+1.000000E+00,+2.014294E-04,+4.964519E+003
0.583,+1.000000E+00,+2.013840E-04,+4.965638E+003
0.636,+1.000000E+00,+2.015063E-04,+4.962624E+003
0.688,+1.000000E+00,+2.015139E-04,+4.962437E+003
0.736,+1.000000E+00,+2.015894E-04,+4.960578E+003
0.791,+1.000000E+00,+2.015665E-04,+4.961142E+003
0.842,+1.000000E+00,+2.015467E-04,+4.961629E+003
0.889,+1.000000E+00,+2.015415E-04,+4.961757E+003
0.943,+1.000000E+00,+2.015064E-04,+4.962622E+003
0.993,+1.000000E+00,+2.013204E-04,+4.967207E+003
1.040,+1.000000E+00,+2.014106E-04,+4.964982E+003
1.089,+1.000000E+00,+2.013417E-04,+4.966681E+003
1.137,+1.000000E+00,+2.014708E-04,+4.963498E+003
1.188,+1.000000E+00,+2.013607E-04,+4.966212E+003
1.237,+1.000000E+00,+2.014041E-04,+4.965142E+003
1.285,+1.000000E+00,+2.014292E-04,+4.964524E+003
1.340,+1.000000E+00,+2.013852E-04,+4.965608E+003
1.391,+1.000000E+00,+2.014367E-04,+4.964339E+003
1.439,+1.000000E+00,+2.014235E-04,+4.964664E+003
1.493,+1.000000E+00,+2.014571E-04,+4.963836E+003
1.545,+1.000000E+00,+2.015262E-04,+4.962134E+003
1.592,+1.000000E+00,+2.015460E-04,+4.961646E+003
1.646,+1.000000E+00,+2.015064E-04,+4.962622E+003
1.698,+1.000000E+00,+2.014183E-04,+4.964792E+003
1.746,+1.000000E+00,+2.015189E-04,+4.962314E+003
1.800,+1.000000E+00,+2.016830E-04,+4.958276E+003
1.852,+1.000000E+00,+2.015058E-04,+4.962636E+003
1.899,+1.000000E+00,+2.016390E-04,+4.959358E+003
1.953,+1.000000E+00,+2.015707E-04,+4.961038E+003
2.004,+1.000000E+00,+2.015516E-04,+4.961509E+003
2.052,+1.000000E+00,+2.016120E-04,+4.960022E+003
2.107,+1.000000E+00,+2.014908E-04,+4.963006E+003
2.157,+1.000000E+00,+2.015163E-04,+4.962378E+003
2.205,+1.000000E+00,+2.015464E-04,+4.961637E+003
2.259,+1.000000E+00,+2.015369E-04,+4.961871E+003
2.309,+1.000000E+00,+2.015531E-04,+4.961472E+003
2.356,+1.000000E+00,+2.016291E-04,+4.959602E+003
2.403,+1.000000E+00,+2.015894E-04,+4.960578E+003
2.450,+1.000000E+00,+2.016467E-04,+4.959169E+003
2.502,+1.000000E+00,+2.016718E-04,+4.958551E+003
2.552,+1.000000E+00,+2.016185E-04,+4.959862E+003
2.600,+1.000000E+00,+2.016459E-04,+4.959188E+003
2.655,+1.000000E+00,+2.016088E-04,+4.960101E+003
2.704,+1.000000E+00,+2.016078E-04,+4.960126E+003
2.752,+1.000000E+00,+2.016561E-04,+4.958938E+003
2.807,+1.000000E+00,+2.015606E-04,+4.961287E+003
2.857,+1.000000E+00,+2.015186E-04,+4.962321E+003
2.905,+1.000000E+00,+2.015054E-04,+4.962646E+003
2.959,+1.000000E+00,+2.016276E-04,+4.959638E+003
3.011,+1.000000E+00,+2.015139E-04,+4.962437E+003
3.059,+1.000000E+00,+2.015408E-04,+4.961774E+003
3.112,+1.000000E+00,+2.015909E-04,+4.960541E+003
3.164,+1.000000E+00,+2.014891E-04,+4.963048E+003
3.213,+1.000000E+00,+2.014725E-04,+4.963457E+003
3.260,+1.000000E+00,+2.019390E-04,+4.951990E+003
3.311,+1.000000E+00,+2.019169E-04,+4.952532E+003
3.358,+1.000000E+00,+2.019451E-04,+4.951841E+003
3.405,+1.000000E+00,+2.020061E-04,+4.950346E+003
3.453,+1.000000E+00,+2.020787E-04,+4.948567E+003
3.507,+1.000000E+00,+2.019964E-04,+4.950583E+003
3.557,+1.000000E+00,+2.019425E-04,+4.951905E+003
3.604,+1.000000E+00,+2.016013E-04,+4.960285E+003
3.659,+1.000000E+00,+2.015968E-04,+4.960396E+003
3.710,+1.000000E+00,+2.015611E-04,+4.961275E+003
3.758,+1.000000E+00,+2.015887E-04,+4.960596E+003
3.812,+1.000000E+00,+2.015632E-04,+4.961223E+003
3.864,+1.000000E+00,+2.014239E-04,+4.964654E+003
3.912,+1.000000E+00,+2.014702E-04,+4.963513E+003
3.966,+1.000000E+00,+2.015292E-04,+4.962060E+003
4.017,+1.000000E+00,+2.015167E-04,+4.962368E+003
4.064,+1.000000E+00,+2.015372E-04,+4.961863E+003
4.118,+1.000000E+00,+2.015989E-04,+4.960345E+003
4.169,+1.000000E+00,+2.016179E-04,+4.959877E+003
4.217,+1.000000E+00,+2.016078E-04,+4.960126E+003
4.271,+1.000000E+00,+2.015420E-04,+4.961745E+003
4.323,+1.000000E+00,+2.015221E-04,+4.962235E+003
4.370,+1.000000E+00,+2.015284E-04,+4.962080E+003
4.424,+1.000000E+00,+2.015728E-04,+4.960987E+003
4.475,+1.000000E+00,+2.016088E-04,+4.960101E+003
4.523,+1.000000E+00,+2.015956E-04,+4.960426E+003
4.578,+1.000000E+00,+2.015738E-04,+4.960962E+003
4.629,+1.000000E+00,+2.015088E-04,+4.962562E+003
4.676,+1.000000E+00,+2.015877E-04,+4.960620E+003
4.730,+1.000000E+00,+2.016401E-04,+4.959331E+003
4.783,+1.000000E+00,+2.017301E-04,+4.957118E+003
4.830,+1.000000E+00,+2.016525E-04,+4.959026E+003
4.884,+1.000000E+00,+2.017415E-04,+4.956838E+003
4.936,+1.000000E+00,+2.016692E-04,+4.958615E+003
4.984,+1.000000E+00,+2.017065E-04,+4.957698E+003
5.038,+1.000000E+00,+2.015706E-04,+4.961041E+003
5.089,+1.000000E+00,+2.015001E-04,+4.962777E+003
5.137,+1.000000E+00,+2.014515E-04,+4.963974E+003
5.191,+1.000000E+00,+2.014786E-04,+4.963306E+003
5.241,+1.000000E+00,+2.014801E-04,+4.963269E+003
5.289,+1.000000E+00,+2.015489E-04,+4.961575E+003
5.344,+1.000000E+00,+2.014906E-04,+4.963011E+003
5.393,+1.000000E+00,+2.015055E-04,+4.962644E+003
5.441,+1.000000E+00,+2.015251E-04,+4.962161E+003
