
START TIME:2023-11-15 19:20:13
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.077,+1.000000E+00,+1.023689E-04,+9.768592E+003
0.125,+1.000000E+00,+1.025437E-04,+9.751940E+003
0.175,+1.000000E+00,+1.024635E-04,+9.759573E+003
0.225,+1.000000E+00,+1.024642E-04,+9.759506E+003
0.273,+1.000000E+00,+1.024788E-04,+9.758116E+003
0.327,+1.000000E+00,+1.024753E-04,+9.758449E+003
0.376,+1.000000E+00,+1.024558E-04,+9.760306E+003
0.423,+1.000000E+00,+1.024667E-04,+9.759268E+003
0.471,+1.000000E+00,+1.025154E-04,+9.754632E+003
0.519,+1.000000E+00,+1.025432E-04,+9.751987E+003
0.571,+1.000000E+00,+1.025770E-04,+9.748774E+003
0.621,+1.000000E+00,+1.025638E-04,+9.750029E+003
0.669,+1.000000E+00,+1.025066E-04,+9.755469E+003
0.724,+1.000000E+00,+1.024344E-04,+9.762345E+003
0.774,+1.000000E+00,+1.024219E-04,+9.763537E+003
0.822,+1.000000E+00,+1.024180E-04,+9.763909E+003
0.877,+1.000000E+00,+1.024348E-04,+9.762307E+003
0.927,+1.000000E+00,+1.024590E-04,+9.760002E+003
0.975,+1.000000E+00,+1.024432E-04,+9.761507E+003
1.030,+1.000000E+00,+1.024443E-04,+9.761402E+003
1.081,+1.000000E+00,+1.024231E-04,+9.763423E+003
1.128,+1.000000E+00,+1.024125E-04,+9.764433E+003
1.182,+1.000000E+00,+1.024235E-04,+9.763384E+003
1.234,+1.000000E+00,+1.024236E-04,+9.763375E+003
1.282,+1.000000E+00,+1.025532E-04,+9.751037E+003
1.336,+1.000000E+00,+1.024818E-04,+9.757830E+003
1.388,+1.000000E+00,+1.024909E-04,+9.756964E+003
1.436,+1.000000E+00,+1.024503E-04,+9.760830E+003
1.491,+1.000000E+00,+1.024738E-04,+9.758592E+003
1.541,+1.000000E+00,+1.025150E-04,+9.754670E+003
1.588,+1.000000E+00,+1.025212E-04,+9.754080E+003
1.642,+1.000000E+00,+1.025351E-04,+9.752758E+003
1.694,+1.000000E+00,+1.025248E-04,+9.753738E+003
1.742,+1.000000E+00,+1.025739E-04,+9.749069E+003
1.796,+1.000000E+00,+1.025666E-04,+9.749763E+003
1.848,+1.000000E+00,+1.025916E-04,+9.747387E+003
1.895,+1.000000E+00,+1.025652E-04,+9.749896E+003
1.950,+1.000000E+00,+1.025057E-04,+9.755555E+003
2.001,+1.000000E+00,+1.025957E-04,+9.746997E+003
2.049,+1.000000E+00,+1.025826E-04,+9.748242E+003
2.104,+1.000000E+00,+1.025760E-04,+9.748869E+003
2.155,+1.000000E+00,+1.025446E-04,+9.751854E+003
2.203,+1.000000E+00,+1.025370E-04,+9.752577E+003
2.258,+1.000000E+00,+1.024853E-04,+9.757497E+003
2.309,+1.000000E+00,+1.024657E-04,+9.759363E+003
2.356,+1.000000E+00,+1.025074E-04,+9.755393E+003
