
START TIME:2023-11-15 19:13:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.079,+1.000000E+00,+2.003731E-04,+4.990690E+003
0.127,+1.000000E+00,+2.004318E-04,+4.989228E+003
0.179,+1.000000E+00,+2.004023E-04,+4.989963E+003
0.229,+1.000000E+00,+2.004072E-04,+4.989841E+003
0.277,+1.000000E+00,+2.003566E-04,+4.991101E+003
0.331,+1.000000E+00,+2.003178E-04,+4.992068E+003
0.384,+1.000000E+00,+2.004014E-04,+4.989985E+003
0.432,+1.000000E+00,+2.004039E-04,+4.989923E+003
0.487,+1.000000E+00,+2.003887E-04,+4.990301E+003
0.538,+1.000000E+00,+2.003501E-04,+4.991263E+003
0.585,+1.000000E+00,+2.003493E-04,+4.991283E+003
0.640,+1.000000E+00,+2.003618E-04,+4.990971E+003
0.691,+1.000000E+00,+2.002980E-04,+4.992561E+003
0.739,+1.000000E+00,+2.003519E-04,+4.991218E+003
0.794,+1.000000E+00,+2.003585E-04,+4.991054E+003
0.845,+1.000000E+00,+2.003891E-04,+4.990291E+003
0.893,+1.000000E+00,+2.003729E-04,+4.990695E+003
0.947,+1.000000E+00,+2.003413E-04,+4.991482E+003
0.997,+1.000000E+00,+2.003575E-04,+4.991078E+003
1.045,+1.000000E+00,+2.003959E-04,+4.990122E+003
1.100,+1.000000E+00,+2.003981E-04,+4.990067E+003
1.151,+1.000000E+00,+2.004585E-04,+4.988564E+003
1.199,+1.000000E+00,+2.004572E-04,+4.988596E+003
1.253,+1.000000E+00,+2.004434E-04,+4.988940E+003
1.305,+1.000000E+00,+2.003330E-04,+4.991689E+003
1.353,+1.000000E+00,+2.003375E-04,+4.991577E+003
1.406,+1.000000E+00,+2.004028E-04,+4.989950E+003
1.457,+1.000000E+00,+2.004369E-04,+4.989101E+003
1.505,+1.000000E+00,+2.005004E-04,+4.987521E+003
1.559,+1.000000E+00,+2.004751E-04,+4.988151E+003
1.609,+1.000000E+00,+2.004444E-04,+4.988915E+003
1.656,+1.000000E+00,+2.004423E-04,+4.988967E+003
1.709,+1.000000E+00,+2.005118E-04,+4.987238E+003
1.761,+1.000000E+00,+2.004724E-04,+4.988218E+003
1.809,+1.000000E+00,+2.004539E-04,+4.988678E+003
1.863,+1.000000E+00,+2.003514E-04,+4.991230E+003
1.913,+1.000000E+00,+2.004135E-04,+4.989684E+003
1.961,+1.000000E+00,+2.005559E-04,+4.986141E+003
2.009,+1.000000E+00,+2.004020E-04,+4.989970E+003
2.056,+1.000000E+00,+2.006167E-04,+4.984630E+003
2.106,+1.000000E+00,+2.006117E-04,+4.984754E+003
2.156,+1.000000E+00,+2.006787E-04,+4.983090E+003
2.204,+1.000000E+00,+2.005611E-04,+4.986012E+003
2.258,+1.000000E+00,+2.005711E-04,+4.985763E+003
2.310,+1.000000E+00,+2.005380E-04,+4.986586E+003
2.358,+1.000000E+00,+2.006055E-04,+4.984908E+003
2.413,+1.000000E+00,+2.006134E-04,+4.984712E+003
2.464,+1.000000E+00,+2.006977E-04,+4.982618E+003
2.511,+1.000000E+00,+2.005899E-04,+4.985296E+003
2.565,+1.000000E+00,+2.006486E-04,+4.983837E+003
2.617,+1.000000E+00,+2.005966E-04,+4.985129E+003
2.665,+1.000000E+00,+2.006193E-04,+4.984565E+003
2.719,+1.000000E+00,+2.005899E-04,+4.985296E+003
2.771,+1.000000E+00,+2.006197E-04,+4.984555E+003
2.819,+1.000000E+00,+2.006516E-04,+4.983763E+003
2.873,+1.000000E+00,+2.005872E-04,+4.985363E+003
2.923,+1.000000E+00,+2.006143E-04,+4.984690E+003
2.970,+1.000000E+00,+2.007016E-04,+4.982521E+003
3.024,+1.000000E+00,+2.006723E-04,+4.983249E+003
3.074,+1.000000E+00,+2.006761E-04,+4.983154E+003
3.122,+1.000000E+00,+2.007061E-04,+4.982410E+003
3.170,+1.000000E+00,+2.007015E-04,+4.982524E+003
3.218,+1.000000E+00,+2.007032E-04,+4.982482E+003
3.266,+1.000000E+00,+2.007092E-04,+4.982333E+003
3.316,+1.000000E+00,+2.008063E-04,+4.979923E+003
3.364,+1.000000E+00,+2.007857E-04,+4.980434E+003
3.418,+1.000000E+00,+2.007446E-04,+4.981454E+003
3.470,+1.000000E+00,+2.007439E-04,+4.981471E+003
3.518,+1.000000E+00,+2.007340E-04,+4.981717E+003
3.572,+1.000000E+00,+2.008461E-04,+4.978937E+003
3.623,+1.000000E+00,+2.007956E-04,+4.980189E+003
3.671,+1.000000E+00,+2.007672E-04,+4.980893E+003
3.725,+1.000000E+00,+2.007473E-04,+4.981387E+003
3.777,+1.000000E+00,+2.007375E-04,+4.981630E+003
3.825,+1.000000E+00,+2.008514E-04,+4.978805E+003
3.879,+1.000000E+00,+2.007770E-04,+4.980650E+003
3.931,+1.000000E+00,+2.007695E-04,+4.980836E+003
3.978,+1.000000E+00,+2.007872E-04,+4.980397E+003
4.033,+1.000000E+00,+2.008822E-04,+4.978042E+003
4.084,+1.000000E+00,+2.008915E-04,+4.977811E+003
4.132,+1.000000E+00,+2.008678E-04,+4.978399E+003
4.186,+1.000000E+00,+2.008171E-04,+4.979656E+003
4.238,+1.000000E+00,+2.007945E-04,+4.980216E+003
4.286,+1.000000E+00,+2.008370E-04,+4.979162E+003
4.340,+1.000000E+00,+2.007796E-04,+4.980586E+003
4.392,+1.000000E+00,+2.007114E-04,+4.982278E+003
4.439,+1.000000E+00,+2.008431E-04,+4.979011E+003
4.493,+1.000000E+00,+2.009209E-04,+4.977083E+003
4.545,+1.000000E+00,+2.009654E-04,+4.975981E+003
4.593,+1.000000E+00,+2.009535E-04,+4.976276E+003
4.647,+1.000000E+00,+2.009610E-04,+4.976090E+003
4.699,+1.000000E+00,+2.009096E-04,+4.977363E+003
4.747,+1.000000E+00,+2.008611E-04,+4.978565E+003
4.801,+1.000000E+00,+2.008948E-04,+4.977730E+003
4.852,+1.000000E+00,+2.009266E-04,+4.976942E+003
4.900,+1.000000E+00,+2.009993E-04,+4.975142E+003
4.955,+1.000000E+00,+2.009793E-04,+4.975637E+003
5.005,+1.000000E+00,+2.009425E-04,+4.976548E+003
5.053,+1.000000E+00,+2.009298E-04,+4.976863E+003
5.107,+1.000000E+00,+2.008923E-04,+4.977792E+003
5.158,+1.000000E+00,+2.009631E-04,+4.976038E+003
5.206,+1.000000E+00,+2.009002E-04,+4.977596E+003
5.261,+1.000000E+00,+2.009653E-04,+4.975983E+003
5.312,+1.000000E+00,+2.009134E-04,+4.977269E+003
5.360,+1.000000E+00,+2.009320E-04,+4.976808E+003
5.415,+1.000000E+00,+2.009379E-04,+4.976662E+003
5.465,+1.000000E+00,+2.008820E-04,+4.978047E+003
5.513,+1.000000E+00,+2.009380E-04,+4.976659E+003
5.566,+1.000000E+00,+2.008540E-04,+4.978741E+003
5.618,+1.000000E+00,+2.009094E-04,+4.977368E+003
5.665,+1.000000E+00,+2.009076E-04,+4.977413E+003
5.719,+1.000000E+00,+2.009711E-04,+4.975840E+003
5.771,+1.000000E+00,+2.009723E-04,+4.975810E+003
5.818,+1.000000E+00,+2.009732E-04,+4.975788E+003
5.872,+1.000000E+00,+2.009218E-04,+4.977061E+003
5.924,+1.000000E+00,+2.009276E-04,+4.976917E+003
5.972,+1.000000E+00,+2.008209E-04,+4.979561E+003
6.025,+1.000000E+00,+2.008048E-04,+4.979961E+003
6.077,+1.000000E+00,+2.008339E-04,+4.979239E+003
6.124,+1.000000E+00,+2.008566E-04,+4.978676E+003
6.178,+1.000000E+00,+2.008990E-04,+4.977626E+003
6.230,+1.000000E+00,+2.007806E-04,+4.980561E+003
6.278,+1.000000E+00,+2.009158E-04,+4.977209E+003
6.332,+1.000000E+00,+2.008933E-04,+4.977767E+003
6.384,+1.000000E+00,+2.008735E-04,+4.978257E+003
6.432,+1.000000E+00,+2.008507E-04,+4.978823E+003
6.486,+1.000000E+00,+2.008697E-04,+4.978352E+003
6.537,+1.000000E+00,+2.013594E-04,+4.966244E+003
6.585,+1.000000E+00,+3.242210E-04,+3.084316E+003
6.639,+1.000000E+00,+3.207732E-04,+3.117467E+003
6.691,+1.000000E+00,+2.107283E-04,+4.745447E+003
6.738,+1.000000E+00,+2.078761E-04,+4.810558E+003
6.792,+1.000000E+00,+2.070569E-04,+4.829590E+003
6.843,+1.000000E+00,+2.064905E-04,+4.842838E+003
6.891,+1.000000E+00,+2.057204E-04,+4.860967E+003
6.945,+1.000000E+00,+2.047207E-04,+4.884704E+003
6.997,+1.000000E+00,+2.042388E-04,+4.896229E+003
7.045,+1.000000E+00,+2.039572E-04,+4.902989E+003
7.100,+1.000000E+00,+2.038903E-04,+4.904598E+003
7.151,+1.000000E+00,+2.040050E-04,+4.901841E+003
7.198,+1.000000E+00,+2.039692E-04,+4.902701E+003
7.252,+1.000000E+00,+2.040511E-04,+4.900733E+003
7.304,+1.000000E+00,+2.041891E-04,+4.897421E+003
