
START TIME:2023-11-15 19:12:17
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+1.207348E-04,+8.282616E+003
0.126,+1.000000E+00,+1.207454E-04,+8.281889E+003
0.180,+1.000000E+00,+1.207032E-04,+8.284784E+003
0.229,+1.000000E+00,+1.206931E-04,+8.285478E+003
0.277,+1.000000E+00,+1.206624E-04,+8.287586E+003
0.331,+1.000000E+00,+1.207379E-04,+8.282403E+003
0.383,+1.000000E+00,+1.206769E-04,+8.286590E+003
0.431,+1.000000E+00,+1.206554E-04,+8.288067E+003
0.486,+1.000000E+00,+1.206778E-04,+8.286528E+003
0.537,+1.000000E+00,+1.207350E-04,+8.282602E+003
0.585,+1.000000E+00,+1.207457E-04,+8.281868E+003
0.639,+1.000000E+00,+1.207400E-04,+8.282259E+003
0.690,+1.000000E+00,+1.206435E-04,+8.288884E+003
0.738,+1.000000E+00,+1.207367E-04,+8.282486E+003
0.793,+1.000000E+00,+1.206902E-04,+8.285677E+003
0.844,+1.000000E+00,+1.207301E-04,+8.282939E+003
0.892,+1.000000E+00,+1.207686E-04,+8.280298E+003
0.947,+1.000000E+00,+1.207321E-04,+8.282801E+003
0.996,+1.000000E+00,+1.207668E-04,+8.280421E+003
1.044,+1.000000E+00,+1.208098E-04,+8.277474E+003
1.099,+1.000000E+00,+1.208263E-04,+8.276344E+003
1.150,+1.000000E+00,+1.207583E-04,+8.281004E+003
1.198,+1.000000E+00,+1.207697E-04,+8.280223E+003
1.252,+1.000000E+00,+1.207518E-04,+8.281450E+003
1.304,+1.000000E+00,+1.207530E-04,+8.281368E+003
1.351,+1.000000E+00,+1.207532E-04,+8.281354E+003
1.406,+1.000000E+00,+1.207469E-04,+8.281786E+003
1.457,+1.000000E+00,+1.207858E-04,+8.279119E+003
1.505,+1.000000E+00,+1.207640E-04,+8.280613E+003
1.560,+1.000000E+00,+1.207351E-04,+8.282596E+003
1.610,+1.000000E+00,+1.207663E-04,+8.280456E+003
1.658,+1.000000E+00,+1.207286E-04,+8.283041E+003
1.712,+1.000000E+00,+1.208056E-04,+8.277762E+003
1.763,+1.000000E+00,+1.207865E-04,+8.279071E+003
1.811,+1.000000E+00,+1.207466E-04,+8.281807E+003
1.866,+1.000000E+00,+1.208042E-04,+8.277858E+003
1.917,+1.000000E+00,+1.207455E-04,+8.281882E+003
1.965,+1.000000E+00,+1.208103E-04,+8.277440E+003
2.020,+1.000000E+00,+1.207443E-04,+8.281964E+003
2.069,+1.000000E+00,+1.207398E-04,+8.282273E+003
2.116,+1.000000E+00,+1.207558E-04,+8.281176E+003
2.163,+1.000000E+00,+1.207727E-04,+8.280017E+003
2.211,+1.000000E+00,+1.206767E-04,+8.286604E+003
2.263,+1.000000E+00,+1.206943E-04,+8.285395E+003
2.313,+1.000000E+00,+1.207131E-04,+8.284105E+003
2.361,+1.000000E+00,+1.206991E-04,+8.285066E+003
2.414,+1.000000E+00,+1.207131E-04,+8.284105E+003
2.466,+1.000000E+00,+1.206865E-04,+8.285931E+003
2.513,+1.000000E+00,+1.206920E-04,+8.285553E+003
2.567,+1.000000E+00,+1.206371E-04,+8.289324E+003
2.619,+1.000000E+00,+1.207202E-04,+8.283618E+003
2.667,+1.000000E+00,+1.207211E-04,+8.283556E+003
2.722,+1.000000E+00,+1.206964E-04,+8.285251E+003
2.773,+1.000000E+00,+1.207730E-04,+8.279996E+003
2.821,+1.000000E+00,+1.207555E-04,+8.281196E+003
2.875,+1.000000E+00,+1.207063E-04,+8.284572E+003
2.926,+1.000000E+00,+1.207883E-04,+8.278948E+003
2.974,+1.000000E+00,+1.207192E-04,+8.283686E+003
3.028,+1.000000E+00,+1.207623E-04,+8.280730E+003
3.080,+1.000000E+00,+1.206944E-04,+8.285389E+003
3.128,+1.000000E+00,+1.206549E-04,+8.288101E+003
3.183,+1.000000E+00,+1.207797E-04,+8.279537E+003
3.233,+1.000000E+00,+1.207261E-04,+8.283213E+003
3.281,+1.000000E+00,+1.207463E-04,+8.281827E+003
3.335,+1.000000E+00,+1.207447E-04,+8.281937E+003
3.387,+1.000000E+00,+1.207008E-04,+8.284949E+003
3.435,+1.000000E+00,+1.207556E-04,+8.281189E+003
3.490,+1.000000E+00,+1.207407E-04,+8.282211E+003
3.541,+1.000000E+00,+1.207400E-04,+8.282259E+003
3.589,+1.000000E+00,+1.207188E-04,+8.283714E+003
3.643,+1.000000E+00,+1.207604E-04,+8.280860E+003
3.694,+1.000000E+00,+1.207558E-04,+8.281176E+003
3.742,+1.000000E+00,+1.207252E-04,+8.283275E+003
3.796,+1.000000E+00,+1.206810E-04,+8.286309E+003
3.848,+1.000000E+00,+1.207478E-04,+8.281724E+003
3.896,+1.000000E+00,+1.207839E-04,+8.279249E+003
3.949,+1.000000E+00,+1.207390E-04,+8.282328E+003
4.001,+1.000000E+00,+1.207313E-04,+8.282856E+003
4.049,+1.000000E+00,+1.207439E-04,+8.281992E+003
4.104,+1.000000E+00,+1.207086E-04,+8.284414E+003
