
START TIME:2023-11-15 19:09:49
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
0.078,+1.000000E+00,+2.116613E-04,+4.724529E+003
0.129,+1.000000E+00,+2.116442E-04,+4.724911E+003
0.177,+1.000000E+00,+2.116624E-04,+4.724505E+003
0.225,+1.000000E+00,+2.116788E-04,+4.724139E+003
0.272,+1.000000E+00,+2.116886E-04,+4.723920E+003
0.323,+1.000000E+00,+2.117016E-04,+4.723630E+003
0.373,+1.000000E+00,+2.116738E-04,+4.724250E+003
0.421,+1.000000E+00,+2.116456E-04,+4.724880E+003
0.475,+1.000000E+00,+2.116844E-04,+4.724014E+003
0.527,+1.000000E+00,+2.116344E-04,+4.725130E+003
0.575,+1.000000E+00,+2.117332E-04,+4.722925E+003
0.629,+1.000000E+00,+2.116706E-04,+4.724322E+003
0.679,+1.000000E+00,+2.116554E-04,+4.724661E+003
0.727,+1.000000E+00,+2.116741E-04,+4.724244E+003
0.775,+1.000000E+00,+2.116845E-04,+4.724011E+003
0.823,+1.000000E+00,+2.115759E-04,+4.726436E+003
0.874,+1.000000E+00,+2.116314E-04,+4.725197E+003
0.924,+1.000000E+00,+2.115590E-04,+4.726814E+003
0.971,+1.000000E+00,+2.116063E-04,+4.725757E+003
1.025,+1.000000E+00,+2.116036E-04,+4.725818E+003
1.077,+1.000000E+00,+2.116406E-04,+4.724991E+003
1.125,+1.000000E+00,+2.116509E-04,+4.724761E+003
1.179,+1.000000E+00,+2.116921E-04,+4.723842E+003
1.231,+1.000000E+00,+2.116646E-04,+4.724456E+003
1.279,+1.000000E+00,+2.116392E-04,+4.725023E+003
1.334,+1.000000E+00,+2.116091E-04,+4.725695E+003
1.384,+1.000000E+00,+2.115788E-04,+4.726371E+003
1.432,+1.000000E+00,+2.116070E-04,+4.725742E+003
1.487,+1.000000E+00,+2.116064E-04,+4.725755E+003
1.538,+1.000000E+00,+2.115926E-04,+4.726063E+003
1.586,+1.000000E+00,+2.115689E-04,+4.726593E+003
1.640,+1.000000E+00,+2.116500E-04,+4.724781E+003
1.692,+1.000000E+00,+2.116032E-04,+4.725826E+003
1.740,+1.000000E+00,+2.116582E-04,+4.724598E+003
1.794,+1.000000E+00,+2.116447E-04,+4.724900E+003
1.845,+1.000000E+00,+2.116365E-04,+4.725083E+003
1.893,+1.000000E+00,+2.116220E-04,+4.725407E+003
1.947,+1.000000E+00,+2.116512E-04,+4.724755E+003
2.000,+1.000000E+00,+2.116398E-04,+4.725009E+003
2.047,+1.000000E+00,+2.116108E-04,+4.725657E+003
2.101,+1.000000E+00,+2.116528E-04,+4.724719E+003
2.153,+1.000000E+00,+2.116825E-04,+4.724056E+003
2.201,+1.000000E+00,+2.116897E-04,+4.723895E+003
2.256,+1.000000E+00,+2.116604E-04,+4.724549E+003
2.308,+1.000000E+00,+2.117183E-04,+4.723257E+003
2.356,+1.000000E+00,+2.116882E-04,+4.723929E+003
2.411,+1.000000E+00,+2.117202E-04,+4.723215E+003
2.461,+1.000000E+00,+2.117460E-04,+4.722639E+003
2.508,+1.000000E+00,+2.117174E-04,+4.723277E+003
2.563,+1.000000E+00,+2.117320E-04,+4.722952E+003
2.613,+1.000000E+00,+2.117089E-04,+4.723467E+003
2.661,+1.000000E+00,+2.117779E-04,+4.721928E+003
2.716,+1.000000E+00,+2.117694E-04,+4.722118E+003
2.767,+1.000000E+00,+2.117688E-04,+4.722131E+003
2.815,+1.000000E+00,+2.117719E-04,+4.722062E+003
2.869,+1.000000E+00,+2.118433E-04,+4.720470E+003
2.921,+1.000000E+00,+2.116635E-04,+4.724480E+003
2.969,+1.000000E+00,+2.117689E-04,+4.722129E+003
3.024,+1.000000E+00,+2.117116E-04,+4.723407E+003
3.075,+1.000000E+00,+2.118110E-04,+4.721190E+003
3.123,+1.000000E+00,+2.117837E-04,+4.721799E+003
3.177,+1.000000E+00,+2.118538E-04,+4.720236E+003
3.229,+1.000000E+00,+2.118270E-04,+4.720834E+003
3.276,+1.000000E+00,+2.117637E-04,+4.722245E+003
3.330,+1.000000E+00,+2.117653E-04,+4.722209E+003
3.383,+1.000000E+00,+2.118299E-04,+4.720769E+003
3.431,+1.000000E+00,+2.118285E-04,+4.720800E+003
3.485,+1.000000E+00,+2.117913E-04,+4.721629E+003
3.535,+1.000000E+00,+2.119043E-04,+4.719111E+003
3.582,+1.000000E+00,+2.119440E-04,+4.718227E+003
3.637,+1.000000E+00,+2.119171E-04,+4.718826E+003
3.689,+1.000000E+00,+2.119186E-04,+4.718793E+003
3.736,+1.000000E+00,+2.119346E-04,+4.718437E+003
3.791,+1.000000E+00,+2.118525E-04,+4.720265E+003
3.842,+1.000000E+00,+2.118639E-04,+4.720011E+003
3.890,+1.000000E+00,+2.119327E-04,+4.718479E+003
3.945,+1.000000E+00,+2.118489E-04,+4.720345E+003
3.995,+1.000000E+00,+2.118330E-04,+4.720700E+003
4.043,+1.000000E+00,+2.119002E-04,+4.719203E+003
4.098,+1.000000E+00,+2.119350E-04,+4.718428E+003
4.149,+1.000000E+00,+2.118663E-04,+4.719958E+003
4.196,+1.000000E+00,+2.118552E-04,+4.720205E+003
4.250,+1.000000E+00,+2.119560E-04,+4.717960E+003
4.302,+1.000000E+00,+2.118491E-04,+4.720341E+003
4.350,+1.000000E+00,+2.118280E-04,+4.720811E+003
4.405,+1.000000E+00,+2.118502E-04,+4.720317E+003
4.456,+1.000000E+00,+2.117999E-04,+4.721438E+003
4.504,+1.000000E+00,+2.118252E-04,+4.720874E+003
4.559,+1.000000E+00,+2.119023E-04,+4.719156E+003
4.610,+1.000000E+00,+2.118989E-04,+4.719232E+003
4.658,+1.000000E+00,+2.119417E-04,+4.718279E+003
4.712,+1.000000E+00,+2.119029E-04,+4.719143E+003
4.764,+1.000000E+00,+2.118654E-04,+4.719978E+003
4.812,+1.000000E+00,+2.119353E-04,+4.718421E+003
4.865,+1.000000E+00,+2.118126E-04,+4.721154E+003
4.917,+1.000000E+00,+2.118369E-04,+4.720613E+003
4.965,+1.000000E+00,+2.117832E-04,+4.721810E+003
5.020,+1.000000E+00,+2.118498E-04,+4.720325E+003
5.069,+1.000000E+00,+2.117869E-04,+4.721727E+003
5.117,+1.000000E+00,+2.118129E-04,+4.721148E+003
5.165,+1.000000E+00,+2.118032E-04,+4.721364E+003
5.212,+1.000000E+00,+2.117936E-04,+4.721578E+003
5.263,+1.000000E+00,+2.118510E-04,+4.720299E+003
5.312,+1.000000E+00,+2.118202E-04,+4.720985E+003
5.359,+1.000000E+00,+2.118399E-04,+4.720546E+003
5.413,+1.000000E+00,+2.118797E-04,+4.719659E+003
5.465,+1.000000E+00,+2.118897E-04,+4.719437E+003
5.513,+1.000000E+00,+2.118292E-04,+4.720784E+003
5.566,+1.000000E+00,+2.119258E-04,+4.718633E+003
5.618,+1.000000E+00,+2.119014E-04,+4.719176E+003
5.666,+1.000000E+00,+2.119952E-04,+4.717088E+003
5.721,+1.000000E+00,+2.120024E-04,+4.716928E+003
5.772,+1.000000E+00,+2.119638E-04,+4.717787E+003
5.820,+1.000000E+00,+2.120639E-04,+4.715560E+003
5.875,+1.000000E+00,+2.119471E-04,+4.718158E+003
5.925,+1.000000E+00,+2.120688E-04,+4.715451E+003
5.972,+1.000000E+00,+2.120011E-04,+4.716957E+003
6.026,+1.000000E+00,+2.120233E-04,+4.716463E+003
6.078,+1.000000E+00,+2.120064E-04,+4.716839E+003
6.126,+1.000000E+00,+2.120700E-04,+4.715424E+003
6.180,+1.000000E+00,+2.121109E-04,+4.714515E+003
6.232,+1.000000E+00,+2.120984E-04,+4.714793E+003
6.280,+1.000000E+00,+2.120838E-04,+4.715117E+003
6.334,+1.000000E+00,+2.120970E-04,+4.714824E+003
6.385,+1.000000E+00,+2.120946E-04,+4.714877E+003
6.432,+1.000000E+00,+2.120602E-04,+4.715642E+003
6.486,+1.000000E+00,+2.120865E-04,+4.715057E+003
6.536,+1.000000E+00,+2.121031E-04,+4.714688E+003
6.584,+1.000000E+00,+2.120625E-04,+4.715591E+003
6.632,+1.000000E+00,+2.120867E-04,+4.715053E+003
6.679,+1.000000E+00,+2.120000E-04,+4.716981E+003
6.730,+1.000000E+00,+2.120308E-04,+4.716296E+003
6.780,+1.000000E+00,+2.120649E-04,+4.715538E+003
6.828,+1.000000E+00,+2.120760E-04,+4.715291E+003
6.883,+1.000000E+00,+2.120680E-04,+4.715469E+003
6.934,+1.000000E+00,+2.121648E-04,+4.713317E+003
6.982,+1.000000E+00,+2.120790E-04,+4.715224E+003
7.037,+1.000000E+00,+2.120642E-04,+4.715553E+003
7.087,+1.000000E+00,+2.121163E-04,+4.714395E+003
7.135,+1.000000E+00,+2.120980E-04,+4.714802E+003
7.189,+1.000000E+00,+2.120119E-04,+4.716716E+003
7.241,+1.000000E+00,+2.119860E-04,+4.717293E+003
7.288,+1.000000E+00,+2.120204E-04,+4.716527E+003
7.343,+1.000000E+00,+2.120573E-04,+4.715707E+003
7.394,+1.000000E+00,+2.120365E-04,+4.716169E+003
7.442,+1.000000E+00,+2.121114E-04,+4.714504E+003
7.497,+1.000000E+00,+2.120592E-04,+4.715664E+003
7.547,+1.000000E+00,+2.120284E-04,+4.716349E+003
7.595,+1.000000E+00,+2.120126E-04,+4.716701E+003
7.649,+1.000000E+00,+2.120165E-04,+4.716614E+003
7.701,+1.000000E+00,+2.120186E-04,+4.716567E+003
7.749,+1.000000E+00,+2.120417E-04,+4.716053E+003
7.803,+1.000000E+00,+2.120108E-04,+4.716741E+003
7.854,+1.000000E+00,+2.120016E-04,+4.716946E+003
7.902,+1.000000E+00,+2.120958E-04,+4.714851E+003
7.957,+1.000000E+00,+2.120227E-04,+4.716476E+003
8.009,+1.000000E+00,+2.120382E-04,+4.716131E+003
8.057,+1.000000E+00,+2.119964E-04,+4.717061E+003
8.112,+1.000000E+00,+2.376944E-04,+4.207083E+003
8.163,+1.000000E+00,+2.404067E-04,+4.159618E+003
